Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
llama-3.2-1b-instruct,INT4-MIXED,32,13,8,76.92
llama-3.2-1b-instruct,INT4-MIXED,32,13.3,8,75.19
minicpm4-0.5b,FP4-NORMALIZED,32,14.1,8.7,70.92
gemma-3-270m,FP16,32,14.8,6.5,67.57
minicpm4-0.5b,FP16,32,14.8,9.4,67.57
llama-3.2-1b-instruct,INT8-CW,32,15,12.7,66.67
minicpm4-0.5b,INT4-MIXED,32,15.4,3.9,64.94
minicpm4-0.5b,INT4-MIXED,32,15.4,3.9,64.94
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,15.8,4.4,63.29
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,15.9,4.5,62.89
qwen2.5-coder-0.5b-instruct,FP16,32,16.1,10.5,62.11
minicpm4-0.5b,INT4-MIXED,32,16.4,4,60.98
gemma-3-270m,INT8-CW,32,16.7,7.5,59.88
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,16.8,4.5,59.52
minicpm4-0.5b,INT8-CW,32,17.3,5.5,57.80
gemma-3-270m,INT4-MIXED,32,17.4,5.7,57.47
qwen2.5-coder-0.5b-instruct,INT8-CW,32,17.8,6.1,56.18
gemma-3-270m,FP16,1024,18.7,6.7,53.48
gemma-2b-it,INT4-MIXED,32,19.1,15,52.36
gemma-3-270m,INT4-MIXED,1024,19.1,4.3,52.36
qwen3-embedding-0.6b,FP16,32,19.1,-1,52.36
qwen3-embedding-0.6b,INT4-MIXED,32,19.6,-1,51.02
gemma-2b-it,INT4-MIXED,32,19.8,15.7,50.51
gemma-3-270m,INT8-CW,1024,19.9,4.6,50.25
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,19.9,9.8,50.25
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,19.9,10,50.25
qwen2.5-1.5b-instruct,INT4-MIXED,32,20,9.9,50.00
qwen3-embedding-0.6b,INT4-MIXED,32,20,-1,50.00
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,20.2,9.9,49.50
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,20.7,10.1,48.31
qwen3-embedding-0.6b,INT4-MIXED,32,20.7,-1,48.31
qwen3-embedding-0.6b,INT8-CW,32,21.3,-1,46.95
qwen3-reranker-0.6b-seq-cls,FP16,22,21.3,-1,46.95
gemma-3-1b-it,FP4-NORMALIZED,32,21.4,18.3,46.73
gemma-3-1b-it,INT4-MIXED,32,21.7,11.2,46.08
gemma-3-1b-it,INT4-MIXED,32,22.1,11.3,45.25
gemma-3-1b-it,INT4-MIXED,32,22.4,11.7,44.64
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,22.5,12.6,44.44
qwen2.5-1.5b-instruct,INT4-MIXED,32,22.5,10.8,44.44
qwen2.5-1.5b-instruct,INT8-CW,32,23.2,15.7,43.10
minicpm4-0.5b,INT4-MIXED,1024,23.6,4,42.37
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,23.9,15.7,41.84
minicpm4-0.5b,INT4-MIXED,1024,24,4.2,41.67
gemma-3-1b-it,FP16,32,24.3,20.8,41.15
gemma-2-2b,INT4-MIXED,33,24.4,16.9,40.98
gemma-3-1b-it,INT8-CW,32,24.5,13.2,40.82
llama-3.2-1b-instruct,FP16,32,24.9,23.2,40.16
qwen2.5-coder-1.5b-instruct,INT8-CW,32,25.2,15.7,39.68
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,26.1,4.5,38.31
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,26.2,4.6,38.17
llama-3.2-3b-instruct,INT4-MIXED,32,26.4,18.1,37.88
minicpm4-0.5b,INT8-CW,1024,26.4,5.9,37.88
llama-3.2-3b-instruct,INT4-MIXED,32,26.8,18.6,37.31
qwen3-reranker-0.6b-seq-cls,INT4-MIXED,22,26.8,-1,37.31
qwen3-reranker-0.6b-seq-cls,INT4-MIXED,22,27.1,-1,36.90
qwen3-reranker-0.6b-seq-cls,INT4-MIXED,22,27.6,-1,36.23
llama-3.2-3b-instruct,INT4-MIXED,32,27.8,18.9,35.97
gemma-2b-it,INT8-CW,32,28.3,25,35.34
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,28.6,6.3,34.97
minicpm4-0.5b,INT4-MIXED,1024,28.9,4.1,34.60
phi-3-mini-128k-instruct,INT4-MIXED,32,28.9,19.9,34.60
phi-3-mini-4k-instruct,INT4-MIXED,32,28.9,19.8,34.60
phi-3.5-mini-instruct,INT4-MIXED,32,28.9,19.8,34.60
phi-3.5-mini-instruct,INT4-MIXED,32,29.1,20.4,34.36
phi-3-mini-4k-instruct,INT4-MIXED,32,29.3,20.4,34.13
gemma-2-2b,INT4-MIXED,33,29.6,17.5,33.78
phi-3-mini-128k-instruct,INT4-MIXED,32,30,20.9,33.33
deepseek-r1-distill-qwen-1.5b,FP4-NORMALIZED,32,30.3,27.5,33.00
phi-3-mini-4k-instruct,INT4-MIXED,32,30.7,21.7,32.57
stable-zephyr-3b-dpo,INT4-MIXED,32,31,15.7,32.26
minicpm4-0.5b,FP4-NORMALIZED,1024,31.2,8.9,32.05
qwen3-reranker-0.6b,INT4-MIXED,22,31.3,-1,31.95
qwen3-reranker-0.6b-seq-cls,INT8-CW,22,31.4,-1,31.85
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,31.5,4.6,31.75
qwen3-reranker-0.6b,INT4-MIXED,22,31.6,-1,31.65
afm-4.5b,INT4-MIXED,32,31.9,24,31.35
qwen2.5-1.5b-instruct,FP16,32,31.9,29.7,31.35
qwen2.5-coder-1.5b-instruct,FP16,32,32,29.6,31.25
deepseek-r1-distill-qwen-1.5b,FP16,32,32.1,29.6,31.15
minicpm4-0.5b,FP16,1024,32.2,9.7,31.06
phi-3.5-mini-instruct,INT4-MIXED,32,32.2,21.9,31.06
qwen2.5-1.5b-instruct,FP4-NORMALIZED,32,32.3,27.5,30.96
qwen2.5-coder-3b-instruct,INT4-MIXED,32,32.5,18.7,30.77
qwen2.5-coder-3b-instruct,INT4-MIXED,32,32.5,18.1,30.77
glm-edge-1.5b-chat,INT4-MIXED,32,32.6,11.1,30.67
gemma-2-2b,INT8-CW,33,32.7,26,30.58
qwen3-reranker-0.6b,FP16,22,32.7,-1,30.58
minicpm-1b-sft,INT4-MIXED,31,33.7,9.6,29.67
chatglm3-6b,INT4-MIXED,32,34.3,29.8,29.15
qwen3-reranker-0.6b,INT4-MIXED,22,34.5,-1,28.99
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,34.5,34,28.99
minicpm-1b-sft,INT4-MIXED,31,34.6,9.8,28.90
glm-edge-1.5b-chat,INT8-CW,32,34.8,16.2,28.74
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,35.3,35.1,28.33
qwen2.5-coder-3b-instruct,INT8-CW,32,35.6,30.5,28.09
qwen2.5-coder-0.5b-instruct,FP16,1024,35.7,10.7,28.01
