Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
minicpm4-0.5b,INT4-MIXED,32,22,7.3,136.9863014
minicpm4-0.5b,INT4-MIXED,32,21.1,7.5,133.3333333
minicpm4-0.5b,INT4-MIXED,32,23,7.7,129.8701299
gemma-3-270m,INT4-MIXED,1024,67.1,7.9,126.5822785
gemma-3-270m,INT4-MIXED,32,23.2,8,125
lfm2.5-350m,INT4-MIXED,32,24.7,8.2,121.9512195
gemma-3-270m,INT8-CW,32,22.9,8.3,120.4819277
lfm2.5-350m,INT4-MIXED,1024,155,8.4,119.047619
minicpm4-0.5b,INT4-MIXED,1024,100.2,8.4,119.047619
gemma-3-270m,INT8-CW,1024,63.2,8.7,114.9425287
minicpm4-0.5b,INT4-MIXED,1024,131.5,8.7,114.9425287
minicpm4-0.5b,INT4-MIXED,1024,103.7,8.7,114.9425287
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,22.4,8.9,112.3595506
nuextract-tiny,INT4-MIXED,32,23.7,9,111.1111111
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,22.5,9.1,109.8901099
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,23.2,9.2,108.6956522
lfm2.5-350m,INT8-CW,32,26.2,9.7,103.0927835
nuextract-tiny,INT4-MIXED,1024,125.7,9.8,102.0408163
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,105,9.8,102.0408163
lfm2.5-350m,INT8-CW,1024,145.1,10,100
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,108.5,10,100
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,134.9,10.1,99.00990099
minicpm4-0.5b,INT8-CW,32,23,10.4,96.15384615
whisper-small,INT4-MIXED,32,139.8,10.6,94.33962264
whisper-small,INT4-MIXED,1024,208.6,11,90.90909091
nuextract-tiny,INT8-CW,32,24.9,11.1,90.09009009
whisper-small,INT4-MIXED,32,141.5,11.2,89.28571429
whisper-small,INT4-MIXED,1024,200.3,11.2,89.28571429
minicpm4-0.5b,INT8-CW,1024,116.1,11.5,86.95652174
distil-large-v2,INT4-MIXED,32,441.9,11.6,86.20689655
distil-large-v2,INT8-CW,32,411.3,11.7,85.47008547
distil-large-v2,INT8-CW,1024,467.8,11.7,85.47008547
whisper-small,INT4-MIXED,32,154.8,11.7,85.47008547
whisper-small,INT4-MIXED,1024,225.2,11.7,85.47008547
qwen2.5-coder-0.5b-instruct,INT8-CW,32,25.4,11.8,84.74576271
distil-large-v2,INT4-MIXED,1024,496,11.9,84.03361345
whisper-small,INT8-CW,32,150.7,11.9,84.03361345
whisper-small,INT8-CW,1024,226.4,11.9,84.03361345
gemma-3-270m,FP16,32,22.5,12.3,81.30081301
whisper-large-v3-turbo,INT8-CW,1024,481.2,12.4,80.64516129
nanollava,INT4-MIXED,760,249.8,12.5,80
nuextract-tiny,INT8-CW,1024,110.1,12.6,79.36507937
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,124.3,12.6,79.36507937
whisper-large-v3-turbo,INT4-MIXED,1024,527.3,12.7,78.74015748
whisper-large-v3-turbo,INT8-CW,32,423.8,12.7,78.74015748
gemma-3-270m,FP16,1024,72.2,12.8,78.125
whisper-large-v3-turbo,INT4-MIXED,32,450.8,12.8,78.125
tiny-llama-1.1b-chat,INT4-MIXED,32,28.7,13.1,76.33587786
nanollava,INT8-CW,760,239.6,13.7,72.99270073
minicpm5-1b,INT4-MIXED,32,28.2,13.9,71.94244604
qwen3.5-0.8b,INT4-MIXED,85,61.5,14.1,70.92198582
nanollava,INT4-MIXED,1752,481.1,14.3,69.93006993
qwen3.5-0.8b,INT4-MIXED,85,65.1,14.3,69.93006993
qwen3.5-0.8b,INT4-MIXED,1024,347,14.5,68.96551724
whisper-small,FP16,32,139.7,14.7,68.02721088
whisper-small,FP16,1024,212.9,14.7,68.02721088
qwen3.5-0.8b,INT4-MIXED,85,70.4,14.8,67.56756757
qwen3.5-0.8b,INT4-MIXED,1024,349.5,14.9,67.11409396
tiny-llama-1.1b-chat,INT4-MIXED,1024,219.5,14.9,67.11409396
qwen3.5-0.8b,INT4-MIXED,1024,404.5,15.2,65.78947368
lfm2.5-1.2b-instruct,INT4-MIXED,32,34,15.4,64.93506494
lfm2-1.2b,INT4-MIXED,32,33.7,15.5,64.51612903
nanollava,INT8-CW,1752,458,15.7,63.69426752
distil-large-v2,FP16,32,437.5,15.8,63.29113924
distil-large-v2,FP16,1024,494.2,15.8,63.29113924
tiny-llama-1.1b-chat,INT4-MIXED,32,34,15.8,63.29113924
lfm2.5-1.2b-instruct,INT4-MIXED,1024,333.7,15.9,62.89308176
lfm2.5-1.2b-instruct,INT4-MIXED,32,40.4,15.9,62.89308176
lfm2-1.2b,INT4-MIXED,1024,316.1,16,62.5
lfm2-1.2b,INT4-MIXED,32,39.8,16,62.5
minicpm5-1b,INT4-MIXED,1024,224.3,16,62.5
lfm2-1.2b,INT4-MIXED,32,39.8,16.1,62.11180124
lfm2.5-1.2b-instruct,INT4-MIXED,32,41.3,16.1,62.11180124
llama-3.2-1b-instruct,INT4-MIXED,32,31.2,16.1,62.11180124
lfm2.5-350m,FP16,32,28,16.2,61.72839506
lfm2-1.2b,INT4-MIXED,1024,361.6,16.3,61.34969325
lfm2.5-1.2b-instruct,INT4-MIXED,1024,376.8,16.3,61.34969325
llama-3.2-1b-instruct,INT4-MIXED,32,32.7,16.3,61.34969325
lfm2.5-350m,FP16,1024,159.1,16.4,60.97560976
whisper-large-v3-turbo,FP16,32,457.2,16.4,60.97560976
whisper-large-v3-turbo,FP16,1024,515.6,16.4,60.97560976
lfm2-1.2b,INT4-MIXED,1024,410.4,16.5,60.60606061
lfm2.5-1.2b-instruct,INT4-MIXED,1024,422.2,16.7,59.88023952
gemma-3-1b-it,INT4-MIXED,32,33.1,17.1,58.47953216
llama-3.2-1b-instruct,INT4-MIXED,1024,210.5,17.4,57.47126437
exaone-4.0-1.2b,INT4-MIXED,32,33.5,17.5,57.14285714
llama-3.2-1b-instruct,INT4-MIXED,1024,257.9,17.6,56.81818182
tiny-llama-1.1b-chat,INT4-MIXED,1024,299.1,17.6,56.81818182
qwen3.5-0.8b,INT8-CW,85,71.7,17.8,56.17977528
gemma-3-1b-it,INT4-MIXED,32,34.5,17.9,55.86592179
exaone-4.0-1.2b,INT4-MIXED,32,37.8,18,55.55555556
gemma-3-1b-it,INT4-MIXED,1024,206.2,18.1,55.24861878
exaone-4.0-1.2b,INT4-MIXED,32,38.1,18.2,54.94505495
gemma-3-1b-it,INT4-MIXED,32,34.7,18.2,54.94505495
qwen3.5-0.8b,INT8-CW,1024,363.7,18.6,53.76344086
gemma-3-1b-it,INT4-MIXED,1024,209.8,19,52.63157895
minicpm5-1b,INT8-CW,32,35.9,19.2,52.08333333
gemma-3-1b-it,INT4-MIXED,1024,244.7,19.3,51.8134715
minicpm4-0.5b,FP16,32,23.7,19.3,51.8134715
nuextract-tiny,FP16,32,28.7,19.3,51.8134715
minicpm-1b-sft,INT4-MIXED,31,55.6,19.4,51.54639175
exaone-4.0-1.2b,INT4-MIXED,1024,336.1,19.9,50.25125628
minicpm4-0.5b,FP16,1024,133.5,20.3,49.26108374
exaone-4.0-1.2b,INT4-MIXED,1024,344.9,20.5,48.7804878
exaone-4.0-1.2b,INT4-MIXED,1024,378.4,20.7,48.30917874
minicpm5-1b,INT8-CW,1024,210.1,20.7,48.30917874
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,41.2,20.7,48.30917874
minicpm-1b-sft,INT4-MIXED,31,45.2,20.8,48.07692308
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,43.2,21.3,46.94835681
minicpm-1b-sft,INT4-MIXED,31,47.5,21.4,46.72897196
tiny-llama-1.1b-chat,INT8-CW,32,38.2,21.4,46.72897196
nuextract-tiny,FP16,1024,131.4,21.5,46.51162791
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,44.9,21.6,46.2962963
qwen2.5-1.5b-instruct,INT4-MIXED,32,44.2,21.7,46.08294931
nanollava,FP16,760,284.9,21.8,45.87155963
qwen2.5-coder-0.5b-instruct,FP16,32,27.8,21.9,45.66210046
