Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
minicpm4-0.5b,INT4-MIXED,32,21.1,7.3,136.9863014
minicpm4-0.5b,INT4-MIXED,32,20.9,7.5,133.3333333
gemma-3-270m,INT4-MIXED,1024,64.9,7.6,131.5789474
gemma-3-270m,INT4-MIXED,32,21,7.6,131.5789474
minicpm4-0.5b,INT4-MIXED,32,21.9,7.6,131.5789474
lfm2.5-350m,INT4-MIXED,32,22.8,7.9,126.5822785
gemma-3-270m,INT8-CW,1024,60.5,8,125
gemma-3-270m,INT8-CW,32,21.3,8,125
lfm2.5-350m,INT4-MIXED,1024,153.9,8.2,121.9512195
minicpm4-0.5b,INT4-MIXED,1024,98.9,8.4,119.047619
minicpm4-0.5b,INT4-MIXED,1024,101.8,8.5,117.6470588
minicpm4-0.5b,INT4-MIXED,1024,127.3,8.7,114.9425287
nuextract-tiny,INT4-MIXED,32,21.8,8.9,112.3595506
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,21,8.9,112.3595506
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,21.9,9,111.1111111
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,21.9,9.2,108.6956522
lfm2.5-350m,INT8-CW,32,26,9.7,103.0927835
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,104.3,9.8,102.0408163
nuextract-tiny,INT4-MIXED,1024,122.2,9.9,101.010101
lfm2.5-350m,INT8-CW,1024,140.1,10,100
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,106.9,10,100
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,134.2,10.2,98.03921569
minicpm4-0.5b,INT8-CW,32,23,10.4,96.15384615
whisper-small,INT4-MIXED,prompt0,133.3,10.4,96.15384615
nanollava,INT4-MIXED,760,151.9,10.5,95.23809524
whisper-small,INT4-MIXED,prompt1,199.1,10.6,94.33962264
whisper-small,INT4-MIXED,prompt1,186.8,10.8,92.59259259
whisper-small,INT4-MIXED,prompt0,134.7,11,90.90909091
nuextract-tiny,INT8-CW,32,22.9,11.1,90.09009009
whisper-small,INT4-MIXED,prompt1,201.6,11.3,88.49557522
whisper-small,INT8-CW,prompt0,141.4,11.3,88.49557522
distil-large-v2,INT8-CW,prompt0,387.7,11.4,87.71929825
distil-large-v2,INT8-CW,prompt1,440,11.4,87.71929825
whisper-small,INT4-MIXED,prompt0,149.1,11.4,87.71929825
whisper-small,INT8-CW,prompt1,197.9,11.4,87.71929825
distil-large-v2,INT4-MIXED,prompt0,430,11.5,86.95652174
minicpm4-0.5b,INT8-CW,1024,109.9,11.5,86.95652174
distil-large-v2,INT4-MIXED,prompt1,491.6,11.7,85.47008547
nanollava,INT4-MIXED,1752,317.7,11.7,85.47008547
qwen2.5-coder-0.5b-instruct,INT8-CW,32,23.5,11.9,84.03361345
whisper-large-v3-turbo,INT8-CW,prompt1,464.5,12.1,82.6446281
gemma-3-270m,FP16,32,21.4,12.2,81.96721311
gemma-3-270m,FP16,1024,69.7,12.3,81.30081301
nanollava,INT8-CW,760,154.2,12.3,81.30081301
whisper-large-v3-turbo,INT8-CW,prompt0,403.4,12.4,80.64516129
nuextract-tiny,INT8-CW,1024,104.3,12.5,80
whisper-large-v3-turbo,INT4-MIXED,prompt1,511.1,12.6,79.36507937
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,116.5,12.7,78.74015748
whisper-large-v3-turbo,INT4-MIXED,prompt0,441.9,12.7,78.74015748
tiny-llama-1.1b-chat,INT4-MIXED,32,29.2,13,76.92307692
nanollava,INT8-CW,1752,292.7,13.9,71.94244604
qwen3.5-0.8b,INT4-MIXED,85,57.1,13.9,71.94244604
minicpm5-1b,INT4-MIXED,32,27.3,14,71.42857143
qwen3.5-0.8b,INT4-MIXED,85,57,14.1,70.92198582
qwen3.5-0.8b,INT4-MIXED,85,63.2,14.3,69.93006993
qwen3-asr-0.6b,INT4-MIXED,prompt0,225.2,14.4,69.44444444
qwen3-asr-0.6b,INT4-MIXED,prompt0,224.7,14.4,69.44444444
qwen3.5-0.8b,INT4-MIXED,1024,337,14.4,69.44444444
whisper-small,FP16,prompt1,197.8,14.5,68.96551724
qwen3-asr-0.6b,INT4-MIXED,prompt0,235.7,14.6,68.49315068
whisper-small,FP16,prompt0,138,14.6,68.49315068
qwen3.5-0.8b,INT4-MIXED,1024,338.1,14.8,67.56756757
tiny-llama-1.1b-chat,INT4-MIXED,1024,217,14.8,67.56756757
qwen3.5-0.8b,INT4-MIXED,1024,390.3,15,66.66666667
qwen3-asr-0.6b,INT4-MIXED,prompt1,680.7,15.3,65.35947712
