opt-125m-gptq,INT4-MIXED,32,1116,25.8,8.1,123.5
opt-125m-gptq,INT4-MIXED,1024,1187.1,75.2,8.2,122.0
qwen2-0.5b,INT4-MIXED,32,1587.4,45.1,15.4,64.9
qwen2-0.5b,INT4-MIXED,1024,1587.8,228.2,15.6,64.1
tiny-llama-1.1b-chat,INT4-MIXED,32,1704.2,42.4,17.6,56.8
tiny-llama-1.1b-chat,INT4-MIXED,1024,1616.3,489.2,18.9,52.9
qwen2-0.5b,INT8-CW,32,1477.3,51.5,20.2,49.5
qwen2-0.5b,INT8-CW,1024,1592,263.7,20.6,48.5
tiny-llama-1.1b-chat,INT8-CW,32,1855.6,60.2,20.7,48.3
tiny-llama-1.1b-chat,INT8-CW,1024,1992.6,618.2,21.7,46.1
qwen2-1.5b,INT4-MIXED,32,2024.2,59.6,23.1,43.3
bloomz-560m,FP16,1024,2773.1,647.8,23.8,42.0
qwen2-1.5b,INT4-MIXED,1024,2177.7,577.4,23.8,42.0
bloomz-560m,FP16,32,2582.7,44.2,25.1,39.8
dolly-v2-3b,INT4-MIXED,32,2507.9,79.8,29.4,34.0
phi-2,INT4-MIXED,32,2568.9,74.6,29.7,33.7
qwen2-1.5b,INT8-CW,32,2577.3,81.6,30.5,32.8
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,2489.4,69.9,30.5,32.8
minicpm-1b-sft,INT4-MIXED,31,2442.1,84.7,31,32.3
qwen2-1.5b,INT8-CW,1024,2739.8,773.3,31.2,32.1
gemma-2b-it,INT4-MIXED,32,2998.2,103.5,31.4,31.8
dolly-v2-3b,INT4-MIXED,1024,2508.1,1396.6,32,31.3
gemma-2b-it,INT4-MIXED,1024,3171.5,822.3,32.2,31.1
phi-2,INT4-MIXED,1024,2940.5,1395.3,32.2,31.1
red-pajama-incite-chat-3b-v1,INT4-MIXED,1023,2489.6,1435.5,33.1,30.2
minicpm-1b-sft,INT8-CW,31,2818.6,86.9,33.4,29.9
stable-zephyr-3b-dpo,INT4-MIXED,32,2638.2,87.4,33.8,29.6
stablelm-3b-4e1t,INT4-MIXED,32,2750.5,89.4,35.6,28.1
stablelm-3b-4e1t,INT4-MIXED,1023,3115.5,1473.1,38.1,26.2
phi-3-mini-4k-instruct,INT4-MIXED,32,3039.1,109.2,40.4,24.8
phi-2,INT8-CW,32,3599.7,107.5,42.1,23.8
gemma-2b-it,INT8-CW,32,3845.4,111.3,42.2,23.7
dolly-v2-3b,INT8-CW,32,3596.4,110.1,42.5,23.5
gemma-2b-it,INT8-CW,1024,3844.6,1183,43,23.3
red-pajama-incite-chat-3b-v1,INT8-CW,32,3590,111,43.3,23.1
phi-3-mini-4k-instruct,INT4-MIXED,1024,3467.6,1721.6,43.5,23.0
stablelm-3b-4e1t,INT8-CW,32,3582.8,111,44.3,22.6
stable-zephyr-3b-dpo,INT8-CW,32,3607.2,110.2,44.5,22.5
phi-2,INT8-CW,1024,3982,1508,44.6,22.4
dolly-v2-3b,INT8-CW,1024,3596.5,1529.1,44.9,22.3
minicpm-1b-sft,FP16,31,3769.9,84,45.4,22.0
red-pajama-incite-chat-3b-v1,INT8-CW,1023,3952,2064.5,45.7,21.9
stablelm-3b-4e1t,INT8-CW,1023,3934.5,2286.3,46.8,21.4
gpt-j-6b,INT4-MIXED,32,4443.5,159.3,56.7,17.6
phi-3-mini-4k-instruct,INT8-CW,32,4545,117.1,57.6,17.4
phi-3-mini-4k-instruct,INT8-CW,1024,4810.4,2068.8,60.5,16.5
gpt-j-6b,INT4-MIXED,1024,4746.4,2397,60.6,16.5
falcon-7b-instruct,INT4-MIXED,32,5014,203.7,61.3,16.3
qwen2-7b,INT4-MIXED,32,5269.4,203.8,62.3,16.1
codegen25-7b,INT4-MIXED,32,4641.1,170.6,63.5,15.7
llama-2-7b-gptq,INT4-MIXED,32,4597.3,172.1,63.5,15.7
falcon-7b-instruct,INT4-MIXED,1024,5230.6,2695.3,63.6,15.7
qwen2-7b,INT4-MIXED,1024,5370.8,2505.9,63.9,15.6
decilm-7b-instruct,INT4-MIXED,36,4614.2,301.1,65.3,15.3
codegen25-7b,INT4-MIXED,1024,4641.9,2629.6,67.4,14.8
llama-2-7b-gptq,INT4-MIXED,1024,4928.1,2584.3,67.6,14.8
mistral-7b-v0.1,INT4-MIXED,32,4928.5,180.9,69.2,14.5
llama-2-7b-chat-hf,INT4-MIXED,32,4985.7,160.3,69.5,14.4
qwen-7b-chat-gptq,INT4-MIXED,32,5426.7,188.3,69.5,14.4
llama-3-8b,INT4-MIXED,33,5473.4,285.7,70,14.3
flan-t5-xxl,INT4-MIXED,33,19293.8,211.7,70.1,14.3
llama-3-8b,INT4-MIXED,33,5389.2,281,70.8,14.1
mistral-7b-v0.1,INT4-MIXED,1024,5225.4,2713.3,71.8,13.9
zephyr-7b-beta,INT4-MIXED,32,5306.1,177.9,72.1,13.9
llama-3-8b,INT4-MIXED,1025,5615.2,2937.8,72.4,13.8
llama-3-8b,INT4-MIXED,1025,5531.7,2815.4,73.2,13.7
llama-2-7b-chat-hf,INT4-MIXED,1024,5319.5,2736.2,73.6,13.6
phi-2,FP16,32,6197,104.6,74.7,13.4
zephyr-7b-beta,INT4-MIXED,1024,5306.4,2802.3,74.7,13.4
qwen-7b-chat-gptq,INT4-MIXED,1024,5934.9,2606.9,75,13.3
dolly-v2-3b,FP16,32,6195.1,105.3,75.3,13.3
baichuan2-7b-chat,INT4-MIXED,32,5837.9,188.5,76.8,13.0
red-pajama-incite-chat-3b-v1,FP16,32,6178.6,118,76.8,13.0
gemma-7b-it,INT4-MIXED,32,6495.9,230.6,77,13.0
stablelm-3b-4e1t,FP16,32,6174.2,105.9,77.1,13.0
stable-zephyr-3b-dpo,FP16,32,6217.8,107.9,77.2,13.0
glm-4-9b-chat,INT4-MIXED,32,6333.4,225,77.3,12.9
phi-2,FP16,1024,6411.5,2065.2,77.3,12.9
dolly-v2-3b,FP16,1024,6410.1,2075,77.7,12.9
llama-3.1-8b,INT4-MIXED,32,6324.6,182.2,78.8,12.7
red-pajama-incite-chat-3b-v1,FP16,1023,6394.2,2752.4,79.2,12.6
stablelm-3b-4e1t,FP16,1023,6386.9,2953.3,79.5,12.6
glm-4-9b-chat,INT4-MIXED,1024,6439.5,3282.2,80,12.5
baichuan2-7b-chat,INT4-MIXED,1024,6174.1,2752.6,80.6,12.4
gemma-7b-it,INT4-MIXED,1024,6795.4,3118.3,80.6,12.4
llama-3.1-8b,INT4-MIXED,1024,6324.8,2865.7,81.3,12.3
gpt-j-6b,INT8-CW,32,6793.2,167.6,85,11.8
qwen-7b-chat,INT4-MIXED,32,7274.8,168.8,85.2,11.7
gpt-j-6b,INT8-CW,1024,6793.3,2668.4,88.8,11.3
qwen-7b-chat,INT4-MIXED,1024,7610.3,2991.9,90.6,11.0
flan-t5-xxl,INT4-MIXED,1139,23514,540.8,94.9,10.5
falcon-7b-instruct,INT8-CW,32,7764.1,181.3,95.5,10.5
llama-2-7b-chat-hf,INT8-CW,32,7330.9,172,96.1,10.4
falcon-7b-instruct,INT8-CW,1024,7987.4,3072.8,98.1,10.2
qwen2-7b,INT8-CW,32,8175.3,211.3,99.6,10.0
