Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec (2nd lat^(-1))
dolly-v2-3b,INT4-MIXED,32,71.8,24,3331.5,41.66666667
phi-2,INT4-MIXED,32,69,24.5,3233.9,40.81632653
gemma-2b-it,INT4-MIXED,32,64.5,24.7,3797.4,40.48582996
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,70.1,24.7,3260.3,40.48582996
gemma-2b-it,INT4-MIXED,1024,765.3,25.6,3730.1,39.0625
stable-zephyr-3b-dpo,INT4-MIXED,32,82.4,26.6,3334.7,37.59398496
dolly-v2-3b,INT4-MIXED,1024,1107.7,27,3750,37.03703704
phi-2,INT4-MIXED,1024,1088.2,27.4,3635.7,36.49635036
red-pajama-incite-chat-3b-v1,INT4-MIXED,1024,1089.9,27.8,3651.1,35.97122302
stablelm-3b-4e1t,INT4-MIXED,32,76.2,29.1,3514.4,34.36426117
stable-zephyr-3b-dpo,INT4-MIXED,1024,1119.8,29.6,3712.9,33.78378378
stablelm-3b-4e1t,INT4-MIXED,1024,1095.1,32.1,3823.9,31.15264798
phi-3-mini-4k-instruct,INT4-MIXED,32,97.5,34.9,3850,28.65329513
phi-3-mini-4k-instruct,INT4-MIXED,1024,1440.6,38.2,4169.5,26.17801047
gemma-2b-it,INT8-CW,32,91.4,40.8,4488.2,24.50980392
red-pajama-incite-chat-3b-v1,INT8-CW,32,120.5,41.3,4216.6,24.21307506
stable-zephyr-3b-dpo,INT8-CW,32,91.6,41.5,4233.2,24.09638554
phi-2,INT8-CW,32,102,41.7,4250.5,23.98081535
gemma-2b-it,INT8-CW,1024,814.8,41.8,4469.3,23.92344498
stablelm-3b-4e1t,INT8-CW,32,93.4,41.8,4216,23.92344498
dolly-v2-3b,INT8-CW,32,103.9,42.3,4232.8,23.64066194
red-pajama-incite-chat-3b-v1,INT8-CW,1024,1175.3,44.1,4622.9,22.67573696
stable-zephyr-3b-dpo,INT8-CW,1024,1201.8,44.4,4650.5,22.52252252
stablelm-3b-4e1t,INT8-CW,1024,1192,44.7,4621.4,22.37136465
phi-2,INT8-CW,1024,1164.9,44.8,4669,22.32142857
dolly-v2-3b,INT8-CW,1024,1198.1,45.4,4669.7,22.02643172
