Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd token per sec (2nd lat^(-1))
opt-125m-gptq,INT4-MIXED,32,1127.1,12.3,5,200
opt-125m-gptq,INT4-MIXED,1024,1257.5,50.9,5.5,181.8181818
phi-2,INT4-MIXED,32,3258.8,69.5,26.8,37.31343284
dolly-v2-3b,INT4-MIXED,32,3157.7,71.4,26.9,37.17472119
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,3126.6,70.7,27.5,36.36363636
gemma-2b-it,INT4-MIXED,32,3752.9,62.6,27.6,36.23188406
gemma-2b-it,INT4-MIXED,1024,3720.2,768,28.4,35.21126761
dolly-v2-3b,INT4-MIXED,1024,3566,1114.5,29.9,33.44481605
phi-2,INT4-MIXED,1024,3661.8,1086.6,29.9,33.44481605
red-pajama-incite-chat-3b-v1,INT4-MIXED,1024,3524.1,1112.5,30.4,32.89473684
stablelm-3b-4e1t,INT4-MIXED,32,3494.2,82.1,34.5,28.98550725
phi-3-mini-4k-instruct,INT4-MIXED,32,3851.1,97.2,37.3,26.80965147
stablelm-3b-4e1t,INT4-MIXED,1024,3836.3,1111.2,37.6,26.59574468
gemma-2b-it,INT8-CW,32,4432.2,90,40.1,24.93765586
phi-3-mini-4k-instruct,INT4-MIXED,1024,4168.5,1435.3,40.7,24.57002457
gemma-2b-it,INT8-CW,1024,4412.8,820.4,40.9,24.44987775
red-pajama-incite-chat-3b-v1,INT8-CW,32,4213.6,122,41.7,23.98081535
phi-2,INT8-CW,32,4249,103.8,42.1,23.75296912
dolly-v2-3b,INT8-CW,32,4249.7,103.9,42.5,23.52941176
stablelm-3b-4e1t,INT8-CW,32,4394.7,104.6,44,22.72727273
red-pajama-incite-chat-3b-v1,INT8-CW,1024,4619.9,1181.3,44.4,22.52252252
phi-2,INT8-CW,1024,4689.7,1166.8,45,22.22222222
dolly-v2-3b,INT8-CW,1024,4685.4,1192.5,45.3,22.07505519
stablelm-3b-4e1t,INT8-CW,1024,4572.9,1210.4,46.9,21.32196162
stable-zephyr-3b-dpo,INT4-MIXED,32,3311.9,112.3,49.8,20.08032129
chatglm3-6b,INT4-MIXED,32,4960,141.1,50.9,19.64636542
chatglm3-6b,INT4-MIXED,1024,4793.1,2082.5,52.4,19.08396947
gpt-j-6b,INT4-MIXED,32,5136.9,136.3,53.3,18.76172608
flan-t5-xxl,INT4-MIXED,33,13564.8,91.3,54,18.51851852
stable-zephyr-3b-dpo,INT4-MIXED,1024,3720.9,1385.5,55.2,18.11594203
phi-3-mini-4k-instruct,INT8-CW,32,5144.3,111.5,56.5,17.69911504
gpt-j-6b,INT4-MIXED,1024,6309.5,2268.2,57.2,17.48251748
codegen25-7b,INT4-MIXED,32,5257.9,160.4,58.7,17.03577513
chatglm3-6b-gptq,INT4-MIXED,32,5783.9,160.9,58.9,16.97792869
llama-2-7b-gptq,INT4-MIXED,32,5203.2,160.5,59,16.94915254
flan-t5-xxl,INT4-MIXED,1139,15446.9,451.5,59.6,16.77852349
