Network model,Release,IE-Type,Platform name,Throughput-OVMS-INT8,Throughput-OV-INT8,Throughput-OVMS-FP32,Throughput-OV-FP32,UOM_T
begin_rec,,,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,476.413,492.202,181.088,181.699,FPS
bert-base-cased,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,426.087,444.057,161.123,163.048,FPS
bert-base-cased,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,162.953,177.975,53.133,58.18,FPS
bert-base-cased,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,26.038,26.159,17.201,17.357,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
bert-large-uncased,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,41.919,42.236,14.896,14.33,FPS
bert-large-uncased,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,37.289,37.704,13.063,12.897,FPS
bert-large-uncased,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,14.046,14.276,5.033,4.96,FPS
bert-large-uncased,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,2.428,2.401,1.446,1.432,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Efficientdet-D0,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,423.3,466.485,284.666,287.182,FPS
Efficientdet-D0,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,352.495,389.158,210.714,202.001,FPS
Efficientdet-D0,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,151.702,178.273,58.861,61.524,FPS
Efficientdet-D0,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,46.985,49.806,27.872,28.841,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,6.472,6.468,1.97,1.889,FPS
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,5.443,5.46,1.743,1.62,FPS
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,2.035,2.023,0.555,0.531,FPS
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,0.379,0.351,0.249,0.215,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Mobilenet-V2 ,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,7586.42,12368.284,3342.938,3909.837,FPS
Mobilenet-V2 ,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,7371.605,10620.061,2651.393,3168.019,FPS
Mobilenet-V2 ,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,1888.454,4239.691,877.888,1072.947,FPS
Mobilenet-V2 ,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,626.817,715.776,435.043,512.516,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Resnet-50,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,2353.23,2487.25,639.118,645.669,FPS
Resnet-50,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,2084.709,2248.889,558.128,546.481,FPS
Resnet-50,OV-2024.1,core,Intel® Core™  i9-10920X CPU-only,794.725,940.482,205.072,199.384,FPS
Resnet-50,OV-2024.1,core,Intel® Core™  i3-10100 CPU-only,114.636,118.435,59.034,60.112,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
SSD-Resnet34-1200 ,OV-2024.1,xeon,Intel®  Xeon® 8260M CPU-only,44.428,47.308,12.103,12.229,FPS
SSD-Resnet34-1200 ,OV-2024.1,xeon,Intel®  Xeon® Gold 6238M CPU-only,38.586,40.72,10.507,10.619,FPS
