Network model,Release,IE-Type,Platform name,Throughput-OVMS-INT8,Throughput-OV-INT8,Throughput-OVMS-FP32,Throughput-OV-FP32,UOM_T
begin_rec,,,,,,,,
bert-base-cased,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,479.649,482.878,180.7,179.541,FPS
bert-base-cased,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,428.173,430.397,156.73,159.276,FPS
bert-base-cased,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,100.783,101.983,35.711,36.35,FPS
bert-base-cased,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,98.441,102.62,34.303,36.096,FPS
bert-base-cased,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,26.185,26.436,17.108,17.395,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
bert-large-uncased,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,41.872,42.401,14.949,14.473,FPS
bert-large-uncased,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,37.05,37.864,13.075,13.031,FPS
bert-large-uncased,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,10.047,10.111,3.259,3.237,FPS
bert-large-uncased,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,9.961,10.167,3.236,3.224,FPS
bert-large-uncased,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,2.43,2.427,1.447,1.428,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Efficientdet-D0,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,439.435,485.287,274.772,272.856,FPS
Efficientdet-D0,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,376.1,415.275,253.829,259.188,FPS
Efficientdet-D0,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,131.735,148.558,57.036,59.907,FPS
Efficientdet-D0,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,119.798,140.129,,,FPS
Efficientdet-D0,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,47.382,50.573,30.226,31.492,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,6.306,6.364,1.96,1.868,FPS
mask_rcnn_resnet50_atrous_coco,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,5.652,5.771,1.714,1.639,FPS
mask_rcnn_resnet50_atrous_coco,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,1.309,1.267,0.396,0.371,FPS
mask_rcnn_resnet50_atrous_coco,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,1.293,1.271,0.355,0.346,FPS
mask_rcnn_resnet50_atrous_coco,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,0.38,0.352,0.182,0.151,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Mobilenet-V2 ,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,7563.199,12406.597,3336.015,3972.673,FPS
Mobilenet-V2 ,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,7475.62,10373.146,2934.976,3381.725,FPS
Mobilenet-V2 ,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,2158.818,2742.363,740.988,874.037,FPS
Mobilenet-V2 ,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,2042.633,2809.471,631.59,759.984,FPS
Mobilenet-V2 ,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,614.174,718.416,381.882,455.793,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Resnet-50,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,2356.238,2483.3,628.616,635.411,FPS
Resnet-50,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,2071.836,2202.317,568.945,575.057,FPS
Resnet-50,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,440.533,458.665,113.442,116.116,FPS
Resnet-50,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,441.7,469.848,107.395,113.605,FPS
Resnet-50,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,114.045,118.024,57.165,58.366,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
SSD-Resnet34-1200 ,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,44.499,47.251,12.074,12.167,FPS
SSD-Resnet34-1200 ,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,38.714,40.662,10.504,10.653,FPS
SSD-Resnet34-1200 ,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,7.756,7.818,2.029,2.005,FPS
SSD-Resnet34-1200 ,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,7.929,8.032,2.072,2.054,FPS
SSD-Resnet34-1200 ,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,1.947,1.937,1.037,1.008,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
SSD_Mobilenet_V1_Coco,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,4732.691,4875.291,1362.268,1375.237,FPS
SSD_Mobilenet_V1_Coco,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,4168.575,4279.825,1199.883,1226.189,FPS
SSD_Mobilenet_V1_Coco,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,921.041,1001.672,268.066,280.987,FPS
SSD_Mobilenet_V1_Coco,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,915.4,1028.233,244.534,260.822,FPS
SSD_Mobilenet_V1_Coco,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,256.018,266.401,129.917,135.312,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Unet-Camvid--0001 ,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,73.429,77.693,18.104,17.938,FPS
Unet-Camvid--0001 ,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,64.29,67.517,15.777,15.927,FPS
Unet-Camvid--0001 ,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,12.574,12.628,3.267,3.253,FPS
Unet-Camvid--0001 ,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,12.718,12.881,3.272,3.297,FPS
Unet-Camvid--0001 ,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,2.995,2.976,1.555,1.53,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Yolo_V3_Tiny,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,1842.129,2317.052,755.451,777.681,FPS
Yolo_V3_Tiny,OV-2024.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,1667.812,2056.27,675.447,704.412,FPS
Yolo_V3_Tiny,OV-2024.3,core,Intel® Core™  i9-11900K CPU-only,431.387,504.093,145.92,151.499,FPS
Yolo_V3_Tiny,OV-2024.3,core,Intel® Core™  i7-11700K CPU-only,409.268,516.794,139.903,147.235,FPS
Yolo_V3_Tiny,OV-2024.3,core,Intel® Core™  i3-10100 CPU-only,117.276,133.578,65.341,69.29,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Yolo_V8n,OV-2024.3,xeon,Intel®  Xeon® 8260M CPU-only,,,314.652,386.299,FPS
Yolo_V8n,OV-2024.34,xeon,Intel®  Xeon® Gold 6238M CPU-only,,,282.302,340.845,FPS
Yolo_V8n,OV-2024.65,core,Intel® Core™  i9-11900K CPU-only,153.817,204.691,67.421,74.996,FPS
Yolo_V8n,OV-2024.96,core,Intel® Core™  i7-11700K CPU-only,143.19,197.409,62.948,70.913,FPS
Yolo_V8n,OV-2024.127,core,Intel® Core™  i3-10100 CPU-only,56.244,67.968,34.396,38.576,FPS
end_rec,,,,,,,,
