Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
gemma-2b-it,INT4-MIXED,32,55.3,30,3315.5,33.33
gemma-2b-it,INT4-MIXED,1024,272,30.8,3106.4,32.47
stable-zephyr-3b-dpo,INT8-CW,32,53.2,33.1,4303.3,30.21
dolly-v2-3b,INT4-MIXED,32,147.5,35.7,3304.3,28.01
stable-zephyr-3b-dpo,INT8-CW,1024,322.1,35.8,4605,27.93
phi-2,INT4-MIXED,32,130.3,36.6,3251.2,27.32
stable-zephyr-3b-dpo,INT4-MIXED,32,131.9,38.5,3282.8,25.97
dolly-v2-3b,INT4-MIXED,1024,503.3,38.7,3672.2,25.84
phi-3-mini-4k-instruct,INT4-MIXED,32,95,39,3638.7,25.64
phi-2,INT4-MIXED,1024,473.2,39.8,3553.1,25.13
gemma-2b-it,INT8-CW,32,56.6,40.4,3711.3,24.75
stable-zephyr-3b-dpo,INT4-MIXED,1024,458.7,41.6,3558.9,24.04
gemma-2b-it,INT8-CW,1024,236.5,41.9,3732.8,23.87
phi-3-mini-4k-instruct,INT4-MIXED,1024,574,42.5,4161.3,23.53
stablelm-3b-4e1t,INT4-MIXED,32,125.5,43,3363.8,23.26
dolly-v2-3b,INT8-CW,32,105.8,43.7,4273.8,22.88
phi-2,INT8-CW,32,113.5,44.3,4174.4,22.57
stablelm-3b-4e1t,INT8-CW,32,102.6,46.2,4300.8,21.65
stablelm-3b-4e1t,INT4-MIXED,1024,412.2,47.2,3620.4,21.19
dolly-v2-3b,INT8-CW,1024,428.4,47.9,4617.3,20.88
phi-2,INT8-CW,1024,398.4,48.1,4480.6,20.79
flan-t5-xxl,INT4-MIXED,33,92.1,48.3,13700.3,20.70
chatglm3-6b,INT4-MIXED,32,79.3,49,4991.2,20.41
gpt-j-6b,INT4-MIXED,32,140.4,49.2,5042.7,20.33
stablelm-3b-4e1t,INT8-CW,1024,407.3,49.4,4600.8,20.24
chatglm3-6b,INT4-MIXED,1024,795.6,50.6,4623.4,19.76
gpt-j-6b,INT4-MIXED,1024,722,52.7,6260.2,18.98
flan-t5-xxl,INT4-MIXED,1139,261.1,53.9,15237.8,18.55
phi-3-mini-4k-instruct,INT8-CW,32,80,56.7,5305.6,17.64
phi-3-mini-4k-instruct,INT8-CW,1024,524,60.4,5629.9,16.56
chatglm3-6b,INT8-CW,32,88.6,67.9,7536.3,14.73
chatglm3-6b,INT8-CW,1024,479.2,69.8,7330.4,14.33
gpt-j-6b,INT8-CW,32,99.5,71,7422.3,14.08
falcon-7b-instruct,INT4-MIXED,32,113.6,71.5,5295.8,13.99
falcon-7b-instruct,INT4-MIXED,1024,943.5,73,5040.6,13.70
gpt-j-6b,INT8-CW,1024,557.3,75,8734.2,13.33
baichuan2-7b-chat,INT4-MIXED,32,152.7,75.5,6518.7,13.25
mistral-7b-v0.1,INT4-MIXED,32,137.3,77.6,5731.8,12.89
baichuan2-7b-chat,INT4-MIXED,1024,1583.3,79.1,7189.8,12.64
mistral-7b-v0.1,INT4-MIXED,1024,732.1,79.3,5595.9,12.61
zephyr-7b-beta,INT4-MIXED,32,118.5,80.4,5987,12.44
zephyr-7b-beta,INT4-MIXED,1024,724.4,82.4,5829.6,12.14
gemma-2b-it,FP16,32,91.4,83.1,6021.3,12.03
gemma-7b-it,INT4-MIXED,32,127.6,83.7,6323.6,11.95
gemma-2b-it,FP16,1024,395.4,83.8,6137.8,11.93
dolly-v2-3b,FP16,32,105.6,86,6710.9,11.63
phi-2,FP16,32,111.3,86.3,6934.2,11.59
gemma-7b-it,INT4-MIXED,1024,1112.1,86.8,6894.6,11.52
stable-zephyr-3b-dpo,FP16,32,145.3,90.2,6954,11.09
dolly-v2-3b,FP16,1024,602,90.8,7525.8,11.01
phi-2,FP16,1024,600.2,92,7523.2,10.87
stablelm-3b-4e1t,FP16,32,119.4,92.1,6861.9,10.86
qwen-7b-chat,INT4-MIXED,32,133.3,93.7,7386.6,10.67
stable-zephyr-3b-dpo,FP16,1024,604.7,94.5,7539.5,10.58
stablelm-3b-4e1t,FP16,1024,610.1,96.2,7450.4,10.40
qwen-7b-chat,INT4-MIXED,1024,736.9,98.1,7898,10.19
