Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
distil-large-v2,INT4-MIXED,prompt0,186.5,6.4,156.25
distil-large-v2,INT8-CW,prompt0,174.8,6.4,156.25
distil-large-v2,INT8-CW,prompt1,218,6.4,156.25
distil-large-v2,INT4-MIXED,prompt1,226.6,6.5,153.85
whisper-large-v3-turbo,INT4-MIXED,prompt0,243.8,9.1,109.89
whisper-large-v3-turbo,INT4-MIXED,prompt1,311.4,9.2,108.70
distil-large-v2,FP16,prompt0,217.1,9.4,106.38
whisper-large-v3-turbo,INT8-CW,prompt1,310.4,9.4,106.38
distil-large-v2,FP16,prompt1,267.3,9.5,105.26
whisper-large-v3-turbo,INT8-CW,prompt0,226.8,9.8,102.04
minicpm4-0.5b,INT4-MIXED,32,36.1,10.5,95.24
minicpm4-0.5b,INT4-MIXED,32,32.6,10.7,93.46
minicpm4-0.5b,INT4-MIXED,1024,71.1,11.1,90.09
minicpm4-0.5b,INT4-MIXED,1024,74.5,11.3,88.50
minicpm4-0.5b,INT8-CW,32,33.2,11.5,86.96
minicpm4-0.5b,INT4-MIXED,1024,67.3,11.6,86.21
minicpm4-0.5b,INT4-MIXED,32,40,11.9,84.03
minicpm4-0.5b,INT8-CW,1024,74.7,12.2,81.97
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,45.1,12.6,79.37
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,70.6,12.8,78.13
whisper-small,INT4-MIXED,prompt0,119.2,13.2,75.76
whisper-large-v3-turbo,FP16,prompt0,277.1,13.3,75.19
whisper-small,INT4-MIXED,prompt0,118.8,13.4,74.63
whisper-large-v3-turbo,FP16,prompt1,342.8,13.5,74.07
whisper-small,INT4-MIXED,prompt0,129.3,13.5,74.07
gemma-3-270m,INT4-MIXED,32,40.8,13.7,72.99
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,49.1,13.7,72.99
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,71.8,13.8,72.46
whisper-small,INT4-MIXED,prompt1,186.5,13.8,72.46
whisper-small,INT4-MIXED,prompt1,178.3,14,71.43
gemma-3-270m,INT4-MIXED,1024,57.8,14.1,70.92
whisper-small,INT4-MIXED,prompt1,185.2,14.1,70.92
whisper-small,INT8-CW,prompt1,198.8,14.6,68.49
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,48.9,14.7,68.03
gemma-3-270m,FP16,1024,53.5,14.8,67.57
gemma-3-270m,INT8-CW,32,47.5,14.8,67.57
gemma-3-270m,FP16,32,39,14.9,67.11
whisper-small,INT8-CW,prompt0,127.1,14.9,67.11
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,76.3,15.1,66.23
gemma-3-270m,INT8-CW,1024,59.1,15.2,65.79
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,139.1,16.8,59.52
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,63.7,17.1,58.48
llama-3.2-1b-instruct,INT4-MIXED,32,41.8,17.2,58.14
whisper-small,FP16,prompt0,128.2,17.2,58.14
whisper-small,FP16,prompt1,174.1,17.2,58.14
llama-3.2-1b-instruct,INT4-MIXED,1024,145.4,18.1,55.25
qwen2.5-coder-0.5b-instruct,INT8-CW,32,64.7,18.1,55.25
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,68.9,18.3,54.64
qwen3.5-0.8b,INT4-MIXED,1024,295.4,18.3,54.64
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,81.6,18.5,54.05
qwen3.5-0.8b,INT4-MIXED,85,153.4,18.5,54.05
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,170.4,18.8,53.19
qwen3.5-0.8b,INT4-MIXED,1024,298.1,18.9,52.91
qwen3.5-0.8b,INT4-MIXED,85,166.2,19.3,51.81
qwen3.5-0.8b,INT4-MIXED,85,178.4,19.9,50.25
qwen3.5-0.8b,INT4-MIXED,1024,308.4,20,50.00
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,46.8,20.1,49.75
qwen3.5-0.8b,INT8-CW,1024,320.6,20.6,48.54
qwen3.5-0.8b,INT8-CW,85,193.3,20.6,48.54
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,140.6,20.9,47.85
nanollava,INT4-MIXED,760,170,21,47.62
llama-3.2-1b-instruct,INT4-MIXED,32,38.8,21.2,47.17
nanollava,INT8-CW,760,169.2,21.2,47.17
llama-3.2-1b-instruct,INT4-MIXED,1024,120.7,21.5,46.51
llama-3.2-1b-instruct,INT8-CW,32,39.1,21.5,46.51
qwen2.5-coder-0.5b-instruct,FP16,32,38.9,21.7,46.08
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,78.7,22.4,44.64
gemma-3-1b-it,INT4-MIXED,1024,127.7,22.5,44.44
nanollava,INT8-CW,1752,281,22.5,44.44
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,161.3,22.5,44.44
llama-3.2-1b-instruct,INT8-CW,1024,133,22.6,44.25
minicpm4-0.5b,FP16,32,50.8,22.9,43.67
nanollava,INT4-MIXED,1752,281.8,22.9,43.67
qwen2.5-coder-0.5b-instruct,FP16,1024,88.1,23.2,43.10
minicpm4-0.5b,FP16,1024,92.2,23.8,42.02
