Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
t5-small,INT4-MIXED,32,10,5,1052.1,200.00
t5-small,INT8-CW,32,11.7,5.2,1218.7,192.31
t5-small,INT4-MIXED,1024,14.1,5.3,1010.3,188.68
t5-small,INT4-MIXED,32,10.9,5.7,1142.7,175.44
t5-small,INT8-CW,1024,16.1,5.7,1216.8,175.44
t5-small,INT4-MIXED,1024,17.4,5.8,1114.4,172.41
t5-small,INT4-MIXED,32,16.1,5.9,1155.4,169.49
t5-small,FP16,32,18.5,6.1,1201.4,163.93
t5-small,INT4-MIXED,1024,17,6.1,1115,163.93
t5-small,FP16,1024,12.5,6.6,1327.6,151.52
distil-large-v2,INT8-CW,32,237.5,9,2643.4,111.11
minicpm4-0.5b,INT4-MIXED,32,28.2,9.1,1397.6,109.89
minicpm4-0.5b,INT4-MIXED,32,32.1,9.7,1445.1,103.09
minicpm4-0.5b,INT4-MIXED,1024,65.6,10.2,1274.1,98.04
whisper-large-v3-turbo,INT8-CW,32,257.8,10.5,2680.7,95.24
distil-large-v2,INT4-MIXED,32,260.5,10.8,2128.4,92.59
minicpm4-0.5b,INT4-MIXED,32,36.4,10.8,1414,92.59
whisper-large-v3-turbo,INT8-CW,1024,336.3,11.1,2463.5,90.09
distil-large-v2,INT4-MIXED,1024,348,11.2,1976,89.29
distil-large-v2,INT8-CW,1024,327.1,11.2,2441.6,89.29
whisper-large-v3-turbo,INT4-MIXED,1024,355.6,11.3,2082.5,88.50
minicpm4-0.5b,INT8-CW,32,35.8,11.4,1736.1,87.72
minicpm4-0.5b,INT4-MIXED,1024,73.1,11.5,1314.9,86.96
whisper-large-v3-turbo,INT4-MIXED,32,282,12,2229.2,83.33
minicpm4-0.5b,INT4-MIXED,1024,69.8,12.2,1295.2,81.97
whisper-small,INT4-MIXED,32,126.3,12.9,1554.1,77.52
gemma-3-270m,INT4-MIXED,32,42.5,13,1614.4,76.92
minicpm4-0.5b,INT8-CW,1024,65.3,13,1605.3,76.92
whisper-small,INT4-MIXED,1024,180.8,13.1,1410.2,76.34
gemma-3-270m,INT4-MIXED,1024,53.6,13.8,1470.5,72.46
whisper-small,INT4-MIXED,32,129.6,14.4,1671.9,69.44
gemma-3-270m,INT8-CW,1024,59.1,14.9,1581.3,67.11
gemma-3-270m,INT8-CW,32,40.3,14.9,1696.7,67.11
whisper-small,INT4-MIXED,1024,197.6,15.2,1533.7,65.79
gemma-3-270m,FP16,32,42.2,15.6,1586.8,64.10
whisper-small,INT4-MIXED,32,141.8,15.6,1652.4,64.10
whisper-small,INT4-MIXED,1024,184.6,15.7,1513.1,63.69
whisper-small,INT8-CW,1024,202.4,16.1,1702.5,62.11
whisper-small,INT8-CW,32,151.8,16.2,1817.9,61.73
whisper-large-v3-turbo,FP16,32,320.5,16.4,3183.7,60.98
whisper-large-v3-turbo,FP16,1024,418.2,16.5,3213.9,60.61
gemma-3-270m,FP16,1024,51.8,16.6,1661.4,60.24
distil-large-v2,FP16,1024,380.6,16.9,2693.5,59.17
llama-3.2-1b-instruct,INT4-MIXED,32,43.2,17.1,2470.4,58.48
distil-large-v2,FP16,32,304.1,17.2,2662.8,58.14
whisper-small,FP16,32,136,18,1888.7,55.56
llama-3.2-1b-instruct,INT4-MIXED,1024,143,18.4,2273.5,54.35
whisper-small,FP16,1024,203.4,18.5,1920.6,54.05
llama-3.2-1b-instruct,INT4-MIXED,32,32.2,21,2443.1,47.62
llama-3.2-1b-instruct,INT8-CW,32,48.1,21.8,2549.1,45.87
llama-3.2-1b-instruct,INT4-MIXED,1024,114.3,22,2240.9,45.45
gemma-3-1b-it,INT4-MIXED,32,75.1,22.6,2123.2,44.25
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,75.9,22.8,2662.2,43.86
qwen2.5-1.5b-instruct,INT4-MIXED,32,79.2,22.9,2610.7,43.67
gemma-3-1b-it,INT4-MIXED,1024,119.2,23,2013.9,43.48
llama-3.2-1b-instruct,INT8-CW,1024,133.5,23,2501.4,43.48
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,155.3,23.2,2381.6,43.10
qwen2.5-1.5b-instruct,INT4-MIXED,1024,159.5,23.8,2321.7,42.02
gemma-3-1b-it,INT4-MIXED,1024,138.9,24.1,2182.3,41.49
gemma-3-1b-it,INT4-MIXED,32,81.6,24.1,2299.9,41.49
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,69.6,24.8,2959.9,40.32
qwen2.5-1.5b-instruct,INT4-MIXED,32,88,25.1,2713.8,39.84
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,163.8,26.1,2634.8,38.31
qwen2.5-1.5b-instruct,INT4-MIXED,32,70.9,26.1,2434.7,38.31
qwen2.5-1.5b-instruct,INT4-MIXED,1024,203.7,26.4,2563.3,37.88
qwen2.5-1.5b-instruct,INT4-MIXED,1024,165.5,27,2263.4,37.04
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,90.3,27,3127.3,37.04
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,203.9,27.4,2954.8,36.50
smolvlm2-256m-video-instruct,INT4-MIXED,1141,618.3,27.7,2952.6,36.10
deepseek-r1-distill-qwen-1.5b,INT8-CW,32,75.3,28,3540.4,35.71
gemma-3-1b-it,INT8-CW,32,90.7,28.6,2469.1,34.97
deepseek-r1-distill-qwen-1.5b,INT8-CW,1024,166.9,28.7,3240.5,34.84
qwen2.5-1.5b-instruct,INT8-CW,32,78.8,28.7,3004.4,34.84
gemma-3-1b-it,INT8-CW,1024,133.9,29.3,2368.4,34.13
qwen2.5-1.5b-instruct,INT8-CW,1024,169,29.5,2726.9,33.90
smolvlm2-256m-video-instruct,INT8-CW,1141,624.1,34,2964.9,29.41
smolvlm2-256m-video-instruct,FP16,1141,701.4,34.6,3688.7,28.90
phi-2,INT4-MIXED,32,134.8,34.6,2997.2,28.90
llama-3.2-3b-instruct,INT4-MIXED,32,103.1,36.2,3009.3,27.62
qwen2.5-coder-3b-instruct,INT4-MIXED,32,107.5,36.3,3018.4,27.55
afm-4.5b,INT4-MIXED,32,84.2,36.7,4387,27.25
stablelm-3b-4e1t,INT4-MIXED,32,133.2,36.7,2990.3,27.25
phi-2,INT4-MIXED,1024,386.3,36.8,3174.5,27.17
stable-zephyr-3b-dpo,INT4-MIXED,32,137.2,37.1,2990,26.95
llama-3.2-3b-instruct,INT4-MIXED,32,103.6,37.3,3486.2,26.81
llama-3.2-3b-instruct,INT4-MIXED,1024,327.5,37.5,3097.5,26.67
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,294.1,37.5,2987,26.67
phi-3-mini-128k-instruct,INT4-MIXED,32,111.1,37.9,3660.5,26.39
phi-3-mini-4k-instruct,INT4-MIXED,32,117.6,38.1,3653.5,26.25
qwen2.5-coder-3b-instruct,INT4-MIXED,32,141.4,38.2,3618.9,26.18
afm-4.5b,INT4-MIXED,1024,460.3,38.5,4232,25.97
llama-3.2-3b-instruct,INT4-MIXED,1024,424.5,38.8,3315.4,25.77
phi-3.5-mini-instruct,INT4-MIXED,32,113.9,38.8,3654.6,25.77
phi-2,INT4-MIXED,32,137.2,38.9,3268.1,25.71
stable-zephyr-3b-dpo,INT4-MIXED,1024,387.4,39.1,3157.7,25.58
stablelm-3b-4e1t,INT4-MIXED,1024,389.9,39.3,3153.9,25.45
stable-zephyr-3b-dpo,INT4-MIXED,32,152.4,39.8,3352.9,25.13
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,493.3,40.3,3249.6,24.81
phi-3-mini-128k-instruct,INT4-MIXED,1024,514,40.8,3714.6,24.51
phi-3-mini-4k-instruct,INT4-MIXED,1024,513.5,41.1,3715.5,24.33
stable-zephyr-3b-dpo,INT4-MIXED,1024,473.3,41.2,3488.4,24.27
phi-3-mini-128k-instruct,INT4-MIXED,32,122.8,41.3,3632,24.21
phi-2,INT4-MIXED,1024,485.9,41.5,3414.5,24.10
phi-3.5-mini-instruct,INT4-MIXED,1024,510.5,41.7,3720.9,23.98
gemma-3-1b-it,FP16,32,99.7,42.2,3200.1,23.70
gemma-3-1b-it,FP16,1024,182.7,42.4,3328.3,23.58
phi-3-mini-128k-instruct,INT4-MIXED,1024,653.9,43.4,3804,23.04
biomistral-7b-slerp,INT4-MIXED,7,62.4,43.4,5201.3,23.04
phi-3-mini-4k-instruct,INT4-MIXED,32,106.1,43.7,3649,22.88
llama-3.2-3b-instruct,INT4-MIXED,32,91.8,44.4,3332.6,22.52
phi-3.5-mini-instruct,INT4-MIXED,32,139.2,44.7,3677.5,22.37
phi-4-mini-reasoning,INT4-MIXED,32,137.8,45.1,3531.1,22.17
stablelm-3b-4e1t,INT4-MIXED,32,134.2,45.4,3506.4,22.03
phi-2,INT8-CW,32,134.2,45.8,4346.6,21.83
stablelm-3b-4e1t,INT8-CW,32,121.3,46.1,4345.1,21.69
llama-3.2-3b-instruct,INT4-MIXED,1024,328.6,46.2,3141.2,21.65
stable-zephyr-3b-dpo,INT8-CW,32,123.9,46.2,4443.6,21.65
biomistral-7b-slerp,INT4-MIXED,7,64.3,46.5,5410.6,21.51
internvl2-4b,INT4-MIXED,297,358.2,47,4322.1,21.28
phi-4-mini-instruct,INT4-MIXED,32,158.5,47.1,3432.6,21.23
phi-3-mini-4k-instruct,INT4-MIXED,1024,667.6,47.4,3885,21.10
phi-4-mini-instruct,INT4-MIXED,1024,431.6,47.6,3574.9,21.01
phi-3.5-mini-instruct,INT4-MIXED,1024,675.8,48.1,3908.7,20.79
phi-4-mini-reasoning,INT4-MIXED,1024,427.8,48.3,3675,20.70
stablelm-3b-4e1t,INT4-MIXED,1024,413.4,48.5,3617.1,20.62
phi-4-mini-reasoning,INT4-MIXED,32,166.6,48.7,3856.7,20.53
phi-2,INT8-CW,1024,415.4,48.7,4383.8,20.53
internvl2-4b,INT4-MIXED,297,397.2,48.9,4351.7,20.45
stable-zephyr-3b-dpo,INT8-CW,1024,421,48.9,4539.5,20.45
stablelm-3b-4e1t,INT8-CW,1024,414.7,48.9,4398.9,20.45
internvl2-4b,INT4-MIXED,1027,804.1,49.1,4896,20.37
phi-4-mini-reasoning,INT4-MIXED,1024,535.8,50.2,3751.2,19.92
phi-3.5-vision-instruct,INT4-MIXED,802,707.5,50.3,5136.7,19.88
phi-3.5-mini-instruct,INT4-MIXED,32,110.8,50.9,3521.5,19.65
afm-4.5b,INT8-CW,32,71.5,50.9,5726.2,19.65
phi-3-mini-4k-instruct,INT4-MIXED,32,116.9,51.2,3512.7,19.53
llama-3.2-3b-instruct,INT8-CW,32,90.7,51.2,4467,19.53
qwen2.5-coder-3b-instruct,INT8-CW,32,136,51.5,4367.4,19.42
internvl2-4b,INT4-MIXED,1027,884.3,51.7,4965.2,19.34
phi-4-mini-instruct,INT4-MIXED,32,169.7,51.8,3998.2,19.31
phi-3.5-vision-instruct,INT4-MIXED,1032,891.5,52.3,5107.8,19.12
llama-3.2-3b-instruct,INT8-CW,1024,347.6,52.4,4581.6,19.08
qwen2.5-coder-3b-instruct,INT8-CW,1024,407.7,52.6,4327,19.01
qwen2.5-coder-3b-instruct,INT4-MIXED,32,63.6,52.9,3224.7,18.90
afm-4.5b,INT8-CW,1024,346.2,53,5770.5,18.87
phi-4-mini-instruct,INT4-MIXED,1024,571.5,53.5,3749.6,18.69
phi-3.5-mini-instruct,INT4-MIXED,1024,509.1,54.2,3751,18.45
phi-3-mini-4k-instruct,INT4-MIXED,1024,500,54.4,3742.7,18.38
qwen2.5-coder-3b-instruct,INT4-MIXED,1024,311.9,54.4,2949.9,18.38
phi-4-mini-instruct,INT4-MIXED,32,148.9,55.1,3964.9,18.15
phi-4-mini-reasoning,INT4-MIXED,32,136.9,55.3,3968.1,18.08
deepseek-r1-distill-qwen-1.5b,FP16,32,89.6,55.7,4594.4,17.95
deepseek-r1-distill-qwen-1.5b,FP16,1024,250.5,56,4698.2,17.86
whisper-large-v3,INT4-MIXED,1024,566.5,57.1,3372.1,17.51
qwen2.5-1.5b-instruct,FP16,32,96.7,57.2,4045.2,17.48
whisper-large-v3,INT8-CW,1024,536.1,57.4,4018.2,17.42
