Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
t5-small,INT4-MIXED,32,11,5.3,1161.7,188.6792453
t5-small,INT4-MIXED,1024,14.1,5.4,1032.5,185.1851852
t5-small,INT8-CW,32,11.3,5.5,1219.6,181.8181818
t5-small,INT4-MIXED,32,11.5,5.6,1131,178.5714286
t5-small,INT8-CW,1024,13.5,5.7,1097.2,175.4385965
t5-small,INT4-MIXED,32,11.2,5.8,1149,172.4137931
t5-small,INT4-MIXED,1024,18.2,6.1,1039.8,163.9344262
t5-small,FP16,32,10.5,6.2,1138.4,161.2903226
t5-small,INT4-MIXED,1024,11.5,6.2,1020.7,161.2903226
t5-small,FP16,1024,14.5,6.8,1233.5,147.0588235
distil-large-v2,INT4-MIXED,32,239.7,8.9,2170.7,112.3595506
distil-large-v2,INT4-MIXED,1024,305.4,8.9,1662.6,112.3595506
distil-large-v2,INT8-CW,1024,281.3,9.2,2160.5,108.6956522
distil-large-v2,INT8-CW,32,237.5,9.3,2451.7,107.5268817
whisper-large-v3-turbo,INT4-MIXED,1024,312.5,9.6,1980.9,104.1666667
whisper-large-v3-turbo,INT8-CW,1024,309.9,9.6,2167.9,104.1666667
whisper-large-v3-turbo,INT4-MIXED,32,263.5,9.7,2240.8,103.0927835
whisper-large-v3-turbo,INT8-CW,32,247.2,9.7,2482.7,103.0927835
codet5-base-sum,INT8-CW,291,22.2,9.8,1505.7,102.0408163
codet5-base-sum,INT4-MIXED,26,22.9,9.9,1453.6,101.010101
codet5-base-sum,INT4-MIXED,291,21.3,9.9,1276,101.010101
codet5-base-sum,INT4-MIXED,291,21.2,9.9,1232,101.010101
codet5-base-sum,INT8-CW,26,20,10,1666.4,100
codet5-base-sum,FP16,26,17.7,10.3,1975.1,97.08737864
codet5-base-sum,INT4-MIXED,26,27.1,10.3,1398.8,97.08737864
minicpm4-0.5b,INT4-MIXED,32,37.2,10.3,1588.9,97.08737864
codet5-base-sum,FP16,291,21.1,10.4,2012.4,96.15384615
minicpm4-0.5b,INT4-MIXED,32,41.7,11,1633.8,90.90909091
minicpm4-0.5b,INT4-MIXED,1024,62.1,11,1253.4,90.90909091
minicpm4-0.5b,INT4-MIXED,32,38.9,11,1492.6,90.90909091
minicpm4-0.5b,INT4-MIXED,1024,67.3,11.1,1283.8,90.09009009
minicpm4-0.5b,INT4-MIXED,1024,75.9,11.3,1444.5,88.49557522
minicpm4-0.5b,INT8-CW,32,38.9,11.6,1816.9,86.20689655
gemma-3-270m,INT4-MIXED,32,34.9,12.5,1624.4,80
minicpm4-0.5b,INT8-CW,1024,73.8,12.6,1408.4,79.36507937
gemma-3-270m,INT4-MIXED,1024,65.7,12.8,1224.2,78.125
whisper-small,INT4-MIXED,32,116.7,12.8,1776.5,78.125
whisper-small,INT4-MIXED,32,124.9,13,1667.8,76.92307692
whisper-small,INT4-MIXED,1024,185.8,13.2,1582.8,75.75757576
whisper-small,INT4-MIXED,1024,172.7,13.2,1454.7,75.75757576
distil-large-v2,FP16,1024,321.4,13.4,2642.5,74.62686567
distil-large-v2,FP16,32,278.9,13.5,2610.8,74.07407407
whisper-large-v3-turbo,FP16,32,287.6,13.6,3008.2,73.52941176
whisper-large-v3-turbo,FP16,1024,348.9,13.6,2937.9,73.52941176
whisper-small,INT4-MIXED,32,125.1,13.9,1748,71.94244604
whisper-small,INT4-MIXED,1024,189.3,14,1552,71.42857143
whisper-small,INT8-CW,32,124.7,14.5,1916.3,68.96551724
whisper-small,INT8-CW,1024,184.6,14.5,1717.8,68.96551724
gemma-3-270m,INT8-CW,32,45.7,14.6,1804,68.49315068
gemma-3-270m,INT8-CW,1024,60.1,15.4,1458.1,64.93506494
gemma-3-270m,FP16,1024,54.2,16.4,1452,60.97560976
tiny-llama-1.1b-chat,INT4-MIXED,32,64.5,16.6,2258.2,60.24096386
whisper-small,FP16,32,126.7,16.6,1929.7,60.24096386
tiny-llama-1.1b-chat,INT4-MIXED,1024,152.9,16.8,1566.4,59.52380952
