Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec,,,
distil-large-v2,INT8-CW,prompt0,226.1,9.1,109.8901099,,,
distil-large-v2,INT8-CW,prompt1,283.9,9.9,101.010101,,,
minicpm4-0.5b,INT4-MIXED,32,32.7,10.4,96.15384615,,,
minicpm4-0.5b,INT4-MIXED,1024,63.7,10.6,94.33962264,,,
minicpm4-0.5b,INT4-MIXED,32,42.6,11,90.90909091,,,
minicpm4-0.5b,INT4-MIXED,32,37.6,11,90.90909091,,,
whisper-large-v3-turbo,INT8-CW,prompt1,338.1,11,90.90909091,,,
distil-large-v2,INT4-MIXED,prompt1,342.2,11.2,89.28571429,,,
minicpm4-0.5b,INT8-CW,32,36.7,11.2,89.28571429,,,
minicpm4-0.5b,INT4-MIXED,1024,72.8,11.3,88.49557522,,,
distil-large-v2,INT4-MIXED,prompt0,254.6,11.4,87.71929825,,,
minicpm4-0.5b,INT4-MIXED,1024,69.6,11.4,87.71929825,,,
whisper-large-v3-turbo,INT4-MIXED,prompt1,364,11.5,86.95652174,,,
minicpm4-0.5b,INT8-CW,1024,69.1,11.6,86.20689655,,,
nuextract-tiny,INT8-CW,32,36.9,11.7,85.47008547,,,
whisper-large-v3-turbo,INT8-CW,prompt0,266.8,11.7,85.47008547,,,
nuextract-tiny,INT4-MIXED,32,46.8,11.9,84.03361345,,,
nuextract-tiny,INT4-MIXED,1024,68.7,12.3,81.30081301,,,
nuextract-tiny,INT8-CW,1024,67,12.3,81.30081301,,,
whisper-large-v3-turbo,INT4-MIXED,prompt0,277.6,12.4,80.64516129,,,
gemma-3-270m,INT4-MIXED,32,39.1,12.7,78.74015748,,,
nanollava,INT4-MIXED,760,127.1,12.7,78.74015748,,,
gemma-3-270m,INT4-MIXED,1024,51.4,12.8,78.125,,,
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,40,12.9,77.51937984,,,
lfm2.5-350m,INT4-MIXED,32,49.6,13,76.92307692,,,
nanollava,INT4-MIXED,1752,170.8,13,76.92307692,,,
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,60.3,13.2,75.75757576,,,
nanollava,INT8-CW,760,112.3,13.4,74.62686567,,,
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,38.2,13.4,74.62686567,,,
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,69.7,13.5,74.07407407,,,
nanollava,INT8-CW,1752,167.3,13.6,73.52941176,,,
lfm2.5-350m,INT4-MIXED,1024,87.5,13.7,72.99270073,,,
gemma-3-270m,INT8-CW,32,40,13.8,72.46376812,,,
gemma-3-270m,INT8-CW,1024,53.8,13.9,71.94244604,,,
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,76.1,13.9,71.94244604,,,
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,48.6,13.9,71.94244604,,,
whisper-small,INT4-MIXED,prompt0,124.8,14.1,70.92198582,,,
whisper-small,INT4-MIXED,prompt0,140.5,14.2,70.42253521,,,
lfm2.5-350m,INT8-CW,32,47.2,15,66.66666667,,,
whisper-small,INT4-MIXED,prompt1,207.4,15,66.66666667,,,
whisper-small,INT8-CW,prompt1,193.1,15,66.66666667,,,
whisper-small,INT4-MIXED,prompt1,200.1,15.2,65.78947368,,,
whisper-small,INT4-MIXED,prompt1,188.6,15.3,65.35947712,,,
whisper-small,INT8-CW,prompt0,136,15.3,65.35947712,,,
lfm2.5-350m,INT8-CW,1024,91.4,15.8,63.29113924,,,
gemma-3-270m,FP16,32,41.5,15.9,62.89308176,,,
minicpm5-1b,INT4-MIXED,32,55.9,16.1,62.11180124,,,
tiny-llama-1.1b-chat,INT4-MIXED,32,68.1,16.1,62.11180124,,,
whisper-large-v3-turbo,FP16,prompt0,321.9,16.1,62.11180124,,,
gemma-3-270m,FP16,1024,53.3,16.2,61.72839506,,,
distil-large-v2,FP16,prompt0,294.1,16.5,60.60606061,,,
distil-large-v2,FP16,prompt1,396.1,16.5,60.60606061,,,
whisper-large-v3-turbo,FP16,prompt1,429.9,16.5,60.60606061,,,
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,62.5,16.7,59.88023952,,,
tiny-llama-1.1b-chat,INT4-MIXED,1024,144,16.9,59.17159763,,,
whisper-small,INT4-MIXED,prompt0,143.9,16.9,59.17159763,,,
minicpm5-1b,INT4-MIXED,1024,115.6,17.1,58.47953216,,,
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,127.8,17.2,58.13953488,,,
llama-3.2-1b-instruct,INT4-MIXED,32,42,17.5,57.14285714,,,
minicpm5-1b,INT8-CW,32,41.7,17.5,57.14285714,,,
tiny-llama-1.1b-chat,INT4-MIXED,32,42.4,17.5,57.14285714,,,
tiny-llama-1.1b-chat,INT4-MIXED,1024,116.2,18.1,55.24861878,,,
qwen2.5-coder-0.5b-instruct,INT8-CW,32,54,18.2,54.94505495,,,
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,77.2,18.3,54.64480874,,,
qwen3.5-0.8b,INT4-MIXED,85,104.3,18.3,54.64480874,,,
llama-3.2-1b-instruct,INT4-MIXED,1024,130.2,18.4,54.34782609,,,
whisper-small,FP16,prompt1,244.9,18.4,54.34782609,,,
minicpm5-1b,INT8-CW,1024,108.5,18.5,54.05405405,,,
qwen3.5-0.8b,INT4-MIXED,85,108.6,18.5,54.05405405,,,
qwen3.5-0.8b,INT4-MIXED,1024,220.8,18.7,53.47593583,,,
tiny-llama-1.1b-chat,INT8-CW,32,51.9,18.9,52.91005291,,,
whisper-small,FP16,prompt0,141.3,18.9,52.91005291,,,
qwen3.5-0.8b,INT4-MIXED,85,98,19,52.63157895,,,
qwen3.5-0.8b,INT4-MIXED,1024,222.7,19.4,51.54639175,,,
tiny-llama-1.1b-chat,INT8-CW,1024,117.6,19.6,51.02040816,,,
qwen3.5-0.8b,INT4-MIXED,1024,237.3,19.7,50.76142132,,,
qwen3.5-0.8b,INT8-CW,85,114.4,20,50,,,
qwen3.5-0.8b,INT8-CW,1024,235.1,20.6,48.54368932,,,
llama-3.2-1b-instruct,INT4-MIXED,32,42.4,21,47.61904762,,,
exaone-4.0-1.2b,INT8-CW,32,55.5,21.1,47.39336493,,,
qwen3-asr-0.6b,INT4-MIXED,prompt0,203.7,21.5,46.51162791,,,
exaone-4.0-1.2b,INT4-MIXED,32,78.3,21.6,46.2962963,,,
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,75.1,21.7,46.08294931,,,
llama-3.2-1b-instruct,INT8-CW,32,48.5,21.8,45.87155963,,,
llama-3.2-1b-instruct,INT4-MIXED,1024,113,21.9,45.66210046,,,
gemma-3-1b-it,INT4-MIXED,1024,117.3,22,45.45454545,,,
gemma-3-1b-it,INT4-MIXED,32,68.3,22,45.45454545,,,
lfm2.5-1.2b-instruct,INT4-MIXED,32,65.3,22,45.45454545,,,
exaone-4.0-1.2b,INT8-CW,1024,178.5,22.1,45.24886878,,,
lfm2-1.2b,INT4-MIXED,32,62.8,22.3,44.84304933,,,
qwen3-asr-0.6b,INT4-MIXED,prompt0,180.9,22.3,44.84304933,,,
exaone-4.0-1.2b,INT4-MIXED,1024,191.8,22.6,44.24778761,,,
lfm2.5-350m,FP16,32,69.1,22.6,44.24778761,,,
llama-3.2-1b-instruct,INT8-CW,1024,124.1,22.6,44.24778761,,,
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,147.5,22.6,44.24778761,,,
gemma-3-1b-it,INT4-MIXED,32,68.2,23.1,43.29004329,,,
gemma-3-1b-it,INT4-MIXED,32,58.5,23.1,43.29004329,,,
minicpm4-0.5b,FP16,32,50.5,23.1,43.29004329,,,
lfm2.5-1.2b-instruct,INT4-MIXED,1024,169.3,23.2,43.10344828,,,
lfm2-1.2b,INT4-MIXED,1024,169.4,23.4,42.73504274,,,
qwen3-asr-0.6b,INT4-MIXED,prompt1,492.4,23.5,42.55319149,,,
qwen3-asr-0.6b,INT4-MIXED,prompt1,485.8,23.6,42.37288136,,,
gemma-3-1b-it,INT4-MIXED,1024,123,23.7,42.19409283,,,
gemma-3-1b-it,INT4-MIXED,1024,140.6,23.9,41.84100418,,,
lfm2.5-350m,FP16,1024,99.5,24,41.66666667,,,
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,81.4,24.1,41.49377593,,,
qwen3-asr-0.6b,INT4-MIXED,prompt0,196.6,24.2,41.32231405,,,
exaone-4.0-1.2b,INT4-MIXED,32,88.9,24.3,41.15226337,,,
minicpm4-0.5b,FP16,1024,89.8,24.3,41.15226337,,,
lfm2-1.2b,INT4-MIXED,32,76.4,24.6,40.6504065,,,
lfm2.5-1.2b-instruct,INT4-MIXED,32,77.8,24.6,40.6504065,,,
qwen3-asr-0.6b,INT8-CW,prompt0,188.3,24.6,40.6504065,,,
