topology,precision,input_size_int,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
gemma-2b-it,INT4-MIXED,32,34.30,19.90,3248,50.25
gemma-2b-it,INT4-MIXED,1024,211.30,20.70,3031,48.31
phi-2,INT4-MIXED,32,156.90,37.00,3182,27.03
gemma-2b-it,INT8-CW,32,63.90,38.50,3644,25.97
stable-zephyr-3b-dpo,INT4-MIXED,32,168.00,38.50,3292,25.97
phi-2,INT4-MIXED,1024,470.90,40.00,3354,25.00
gemma-2b-it,INT8-CW,1024,234.50,40.40,3597,24.75
stable-zephyr-3b-dpo,INT4-MIXED,1024,462.60,40.50,3438,24.69
stablelm-3b-4e1t,INT4-MIXED,32,135.40,42.30,3448,23.64
chatglm3-6b,INT4-MIXED,32,68.70,42.80,5156,23.36
phi-3-mini-4k-instruct,INT4-MIXED,32,122.50,43.40,3724,23.04
phi-2,INT8-CW,32,115.40,43.70,4288,22.88
stablelm-3b-4e1t,INT8-CW,32,113.80,44.00,4294,22.73
chatglm3-6b,INT4-MIXED,1024,682.40,44.30,4658,22.57
stablelm-3b-4e1t,INT4-MIXED,1024,412.90,44.50,3569,22.47
stable-zephyr-3b-dpo,INT8-CW,32,123.00,44.70,4373,22.37
phi-2,INT8-CW,1024,407.20,46.50,4340,21.51
phi-3-mini-4k-instruct,INT4-MIXED,1024,636.30,47.40,3916,21.10
flan-t5-xxl,INT4-MIXED,33,98.80,47.80,13692,20.92
stablelm-3b-4e1t,INT8-CW,1024,406.50,48.10,4341,20.79
stable-zephyr-3b-dpo,INT8-CW,1024,404.10,48.20,4455,20.75
gpt-j-6b,INT4-MIXED,32,156.90,49.10,4966,20.37
gpt-j-6b,INT4-MIXED,1024,751.00,52.60,5766,19.01
flan-t5-xxl,INT4-MIXED,1139,219.70,53.60,15202,18.66
phi-3-mini-4k-instruct,INT8-CW,32,92.70,55.90,5297,17.89
baichuan2-7b-chat,INT4-MIXED,32,100.10,58.20,6482,17.18
mistral-7b-v0.1,INT4-MIXED,32,98.40,59.90,5779,16.69
phi-3-mini-4k-instruct,INT8-CW,1024,532.00,60.50,5246,16.53
baichuan2-7b-chat,INT4-MIXED,1024,893.70,61.80,6724,16.18
zephyr-7b-beta,INT4-MIXED,32,90.60,61.90,5964,16.16
mistral-7b-v0.1,INT4-MIXED,1024,599.50,62.40,5448,16.03
gemma-2b-it,FP16,32,70.20,62.50,5938,16.00
gemma-2b-it,FP16,1024,332.80,63.20,6034,15.82
zephyr-7b-beta,INT4-MIXED,1024,592.00,64.20,5651,15.58
chatglm3-6b,INT8-CW,32,89.50,67.70,7521,14.77
qwen-7b-chat,INT4-MIXED,32,93.60,68.40,7318,14.62
chatglm3-6b,INT8-CW,1024,483.50,69.50,7251,14.39
gpt-j-6b,INT8-CW,32,103.50,70.40,7404,14.20
falcon-7b-instruct,INT4-MIXED,32,123.10,70.90,5463,14.10
falcon-7b-instruct,INT4-MIXED,1024,952.20,72.20,5026,13.85
qwen-7b-chat,INT4-MIXED,1024,588.60,72.60,7246,13.77
gpt-j-6b,INT8-CW,1024,573.30,74.50,8182,13.42
gemma-7b-it,INT4-MIXED,32,121.80,82.90,6426,12.06
phi-2,FP16,32,119.70,85.70,6925,11.67
gemma-7b-it,INT4-MIXED,1024,1122.90,86.30,6302,11.59
stablelm-3b-4e1t,FP16,32,130.90,87.90,6852,11.38
stable-zephyr-3b-dpo,FP16,32,134.00,88.70,6941,11.27
phi-2,FP16,1024,592.30,89.70,6878,11.15
stable-zephyr-3b-dpo,FP16,1024,628.40,92.60,6905,10.80
stablelm-3b-4e1t,FP16,1024,619.60,92.80,6811,10.78
