Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
distil-large-v2,INT4-MIXED,32,248.2,8.7,114.9425287
distil-large-v2,INT8-CW,1024,284.5,8.8,113.6363636
distil-large-v2,INT4-MIXED,1024,296.5,8.9,112.3595506
distil-large-v2,INT8-CW,32,230.5,9,111.1111111
minicpm4-0.5b,INT4-MIXED,32,35.6,9.1,109.8901099
whisper-large-v3-turbo,INT8-CW,32,242.7,9.3,107.5268817
whisper-large-v3-turbo,INT8-CW,1024,286.8,9.4,106.3829787
whisper-large-v3-turbo,INT4-MIXED,1024,309.5,9.5,105.2631579
whisper-large-v3-turbo,INT4-MIXED,32,262.9,9.6,104.1666667
minicpm4-0.5b,INT4-MIXED,1024,60.6,10,100
minicpm4-0.5b,INT4-MIXED,32,33.8,10,100
minicpm4-0.5b,INT4-MIXED,32,36.8,10.4,96.15384615
minicpm4-0.5b,INT4-MIXED,1024,70.8,11,90.90909091
minicpm4-0.5b,INT8-CW,32,38,11.1,90.09009009
minicpm4-0.5b,INT4-MIXED,1024,66,11.3,88.49557522
nuextract-tiny,INT4-MIXED,32,32.7,11.3,88.49557522
gemma-3-270m,INT4-MIXED,32,39.6,11.7,85.47008547
nuextract-tiny,INT8-CW,32,44.7,11.8,84.74576271
gemma-3-270m,INT4-MIXED,1024,53.4,12.1,82.6446281
nuextract-tiny,INT4-MIXED,1024,73.1,12.1,82.6446281
lfm2.5-350m,INT4-MIXED,32,45.2,12.4,80.64516129
minicpm4-0.5b,INT8-CW,1024,65.5,12.4,80.64516129
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,39.3,12.5,80
distil-large-v2,FP16,32,263.7,12.7,78.74015748
nuextract-tiny,INT8-CW,1024,70.3,12.7,78.74015748
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,71.7,12.7,78.74015748
distil-large-v2,FP16,1024,320.6,12.8,78.125
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,45.6,13,76.92307692
whisper-large-v3-turbo,FP16,32,285,13.1,76.33587786
whisper-small,INT4-MIXED,32,128.8,13.2,75.75757576
whisper-small,INT4-MIXED,1024,179.5,13.2,75.75757576
gemma-3-270m,INT8-CW,32,37.8,13.3,75.18796992
whisper-large-v3-turbo,FP16,1024,346.3,13.3,75.18796992
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,76.2,13.5,74.07407407
gemma-3-270m,INT8-CW,1024,53.2,13.7,72.99270073
lfm2.5-350m,INT8-CW,32,41.4,13.7,72.99270073
lfm2.5-350m,INT4-MIXED,1024,90.4,14.1,70.92198582
lfm2.5-350m,INT8-CW,1024,90.8,14.1,70.92198582
whisper-small,INT8-CW,32,128.7,14.1,70.92198582
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,47.7,14.2,70.42253521
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,67.7,14.7,68.02721088
whisper-small,INT8-CW,1024,185.8,14.9,67.11409396
gemma-3-270m,FP16,1024,50.9,15,66.66666667
gemma-3-270m,FP16,32,37.5,15.1,66.22516556
whisper-small,INT4-MIXED,1024,203.3,15.2,65.78947368
minicpm5-1b,INT4-MIXED,32,46.8,15.6,64.1025641
whisper-small,INT4-MIXED,32,125,15.7,63.69426752
tiny-llama-1.1b-chat,INT4-MIXED,32,49.5,16.1,62.11180124
whisper-small,INT4-MIXED,32,133.5,16.5,60.60606061
llama-3.2-1b-instruct,INT4-MIXED,32,59.4,16.6,60.24096386
tiny-llama-1.1b-chat,INT4-MIXED,1024,141.9,16.6,60.24096386
minicpm5-1b,INT4-MIXED,1024,120,16.7,59.88023952
minicpm5-1b,INT8-CW,32,48.3,16.8,59.52380952
whisper-small,FP16,1024,183.8,17,58.82352941
whisper-small,FP16,32,128.1,17.3,57.80346821
whisper-small,INT4-MIXED,1024,193.2,17.3,57.80346821
tiny-llama-1.1b-chat,INT4-MIXED,32,36,17.5,57.14285714
qwen2.5-coder-0.5b-instruct,INT8-CW,32,62.8,18,55.55555556
tiny-llama-1.1b-chat,INT4-MIXED,1024,119.3,18.1,55.24861878
llama-3.2-1b-instruct,INT4-MIXED,1024,130.2,18.2,54.94505495
minicpm5-1b,INT8-CW,1024,106.1,18.4,54.34782609
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,81.6,18.4,54.34782609
qwen3.5-0.8b,INT4-MIXED,85,110.7,18.5,54.05405405
qwen3.5-0.8b,INT4-MIXED,1024,241.3,18.7,53.47593583
tiny-llama-1.1b-chat,INT8-CW,32,42,18.8,53.19148936
qwen3.5-0.8b,INT4-MIXED,85,103.5,18.9,52.91005291
qwen3.5-0.8b,INT4-MIXED,85,131.1,19.3,51.8134715
nanollava,INT4-MIXED,760,150,19.4,51.54639175
qwen3.5-0.8b,INT4-MIXED,1024,234.1,19.6,51.02040816
tiny-llama-1.1b-chat,INT8-CW,1024,122.6,19.7,50.76142132
qwen3.5-0.8b,INT4-MIXED,1024,256.9,19.8,50.50505051
minicpm4-0.5b,FP16,32,42.2,20,50
