Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom,Intel Atom® x7425E CPU-only,10.77,,5.46,0.185,0.897,58,12,1,58,12,96.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,4.7,,1.92,0.07,0.391,67,12,1,67,12,217.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,11.16,,4.21,0.104,0.744,107,15,1,107,15,89.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,21.23,,14.8,0.181,0.326,117,65,1,117,65,49.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,32.33,,21.64,0.151,0.923,214,35,1,214,35,36.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,119.02,,47.46,0.361,0.952,329,125,1,329,125,13.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,33,,21.97,0.171,0.507,192,65,1,192,65,31.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,50.62,,18.29,0.119,1.808,426,28,1,426,28,22.9,FPS,FPS/$,FPS/TDP,msec.,22.9,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,75.52,,31.28,0.15,1.678,502,45,1,502,45,18.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,45.55,,17.91,0.099,1.627,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,59.52,,24.12,0.124,2.125,480,28,1,480,28,25.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,27.4,,17.95,0.09,0.782,303,35,1,303,35,43.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,32.92,,21.14,0.067,0.94,488,35,1,488,35,37.69,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,160.07,,64.22,0.267,1.28,599,125,1,599,125,18.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,51.06,,33.31,0.085,0.408,594,125,1,594,125,28.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,20.73,,14.45,0.083,0.292,249,71,1,249,71,50.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,212.09,,79.4,0.067,1.009,3144,210,2,1572,105,14.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,2776.37,,401.57,0.358,5.553,7750,500,2,3875,250,3.56,FPS,FPS/$,FPS/TDP,msec.,,9.66,,,4.7,1919.58
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,559.57,,220.33,0.033,1.364,16954,410,2,8477,205,7.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,882.74,,339.81,0.047,1.634,18718,540,2,9359,270,5.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,3180.1,,498.3,0.093,4.543,34000,700,2,17000,350,3.78,FPS,FPS/$,FPS/TDP,msec.,,,,,4.56,2109.44
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,203.5,,76.05,0.1,0.969,2022,210,2,1011,125,14.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,431.54,,168.14,0.189,1.438,2274,300,2,1137,150,8.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,833.78,702.31,,0.416,5.558,2000,150,1,2000,150,18.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,720.01,597.24,,2.243,4.8,321,150,1,321,150,22.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,160.89,133.6,,0.084,2.145,1900,75,1,1900,75,99.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,23.92,19.56,,0.412,1.994,58,12,1,58,12,148.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,13.5,15.09,,0.201,1.125,67,12,1,67,12,295.69,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,45.56,33.19,,0.425,3.037,107,15,1,107,15,87.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,67.76,53.22,,0.159,2.42,426,28,1,426,28,58.5,FPS,FPS/$,FPS/TDP,msec.,58.5,,,,,
bert-base-cased,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,84.2,65.99,,0.167,1.871,502,45,1,502,45,44.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,110.47,,74.06,0.24,3.945,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,216.2,160.16,,0.47,7.721,460,28,1,460,28,7.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,91.65,70.94,,0.19,3.273,480,28,1,480,28,43.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,24.21,,9.41,0.417,2.017,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,16.28,,10.73,0.243,1.357,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,46.14,,23.26,0.431,3.076,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,86.84,,38.75,0.204,3.101,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,98.13,,42.45,0.195,2.18,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,105.25,,46.31,0.219,3.759,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom,Intel Atom® x7425E CPU-only,1.03,,0.47,0.017,0.086,58,12,1,58,12,990.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,0.46,,0.18,0.006,0.038,67,12,1,67,12,2211.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,1.15,,0.37,0.01,0.076,107,15,1,107,15,870.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,2.08,,1.29,0.017,0.032,117,65,1,117,65,490.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,2.98,,1.84,0.013,0.085,214,35,1,214,35,352.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,10.76,,3.95,0.032,0.086,329,125,1,329,125,124.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,3.21,,1.95,0.016,0.049,192,65,1,192,65,325.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,5.04,,1.65,0.012,0.18,426,28,1,426,28,200.86,FPS,FPS/$,FPS/TDP,msec.,200.86,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,7.39,,2.73,0.014,0.164,502,45,1,502,45,171.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,4.47,,1.51,0.01,0.16,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,5.64,,2.13,0.011,0.201,480,28,1,480,28,235.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,2.68,,1.59,0.008,0.076,303,35,1,303,35,413.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,3.25,,1.94,0.006,0.093,488,35,1,488,35,331.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,14.66,,5.47,0.024,0.117,599,125,1,599,125,159.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,4.66,,3.09,0.007,0.037,594,125,1,594,125,224.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,2.1,,1.31,0.008,0.029,249,71,1,249,71,485.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,21.74,,6.91,0.006,0.103,3144,210,2,1572,105,104.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,,xeon,Intel® Xeon® Gold 6548N CPU-only,168.13,,36.05,0.022,0.336,7750,500,2,3875,250,22.35,FPS,FPS/$,FPS/TDP,msec.,,72.61,,,30.88,140.66
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,51.04,,17.89,0.003,0.124,16954,410,2,8477,205,54.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,62.88,,27.01,0.003,0.116,18718,540,2,9359,270,180.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,225.61,,44.76,0.006,0.322,34000,700,2,17000,350,23.93,FPS,FPS/$,FPS/TDP,msec.,,,,,30.18,181.72
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,20.79,,6.83,0.01,0.099,2022,210,2,1011,125,107.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,38.46,,15.15,0.016,0.128,2274,300,2,1137,150,110.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,108.08,112.77,,0.054,0.72,2000,150,1,2000,150,147.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,103.46,110.32,,0.322,0.689,321,150,1,321,150,154.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,21.33,22.33,,0.011,0.284,1900,75,1,1900,75,749.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,1.97,1.74,,0.034,0.164,58,12,1,58,12,1733.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.74,1.46,,0.011,0.062,67,12,1,67,12,5341.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,4.91,3.56,,0.045,0.327,107,15,1,107,15,812.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,8.04,6.33,,0.019,0.287,426,28,1,426,28,478.16,FPS,FPS/$,FPS/TDP,msec.,478.16,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,9.69,7.3,,0.019,0.215,502,45,1,502,45,384.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
