Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,4.69,,2.01,0.07,0.391,67,12,1,67,12,215.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,11.24,,4.24,0.105,0.749,107,15,1,107,15,88.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,21.33,,14.87,0.182,0.328,117,65,1,117,65,48.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,32.11,,21.78,0.15,0.917,214,35,1,214,35,36.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,120,,47.47,0.365,0.96,329,125,1,329,125,13.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,33.61,,22.6,0.175,0.517,192,65,1,192,65,31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,36.51,,13.06,0.075,2.434,490,15,1,490,15,30.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,78.5,,31.18,0.156,1.744,502,45,1,502,45,18.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,59.94,,24.34,0.125,2.141,480,28,1,480,28,25.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,27.41,,18.01,0.09,0.783,303,35,1,303,35,44.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,32.8,,21.25,0.067,0.937,488,35,1,488,35,37.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,170.08,,67.79,0.284,1.361,599,125,1,599,125,10.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,atom,Intel Processor N200 CPU-only,1.68,,0.86,0.021,0.28,80,6,1,80,6,641.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,50.98,,33.63,0.086,0.408,594,125,1,594,125,29.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
