Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,3.26,,2.02,0.049,0.272,67,12,1,67,12,315.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,11.76,,4.3,0.11,0.784,107,15,1,107,15,88.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,21.35,,15.07,0.182,0.328,117,65,1,117,65,49.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,32.86,,21.97,0.154,0.939,214,35,1,214,35,35.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,120.78,,47.23,0.367,0.966,329,125,1,329,125,13.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,33.55,,22.8,0.175,0.516,192,65,1,192,65,31.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,50.9,,18.49,0.119,1.818,426,28,1,426,28,22.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,39.95,,13.98,0.082,2.663,490,15,1,490,15,27.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,82.93,,33.49,0.165,1.843,502,45,1,502,45,17.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,63.56,,25.38,0.132,2.27,480,28,1,480,28,23.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,27.49,,18.24,0.091,0.785,303,35,1,303,35,43.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,33.21,,21.5,0.068,0.949,488,35,1,488,35,37.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,170.19,,67.84,0.284,1.362,599,125,1,599,125,10.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,52.74,,35.77,0.089,0.422,594,125,1,594,125,27.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,20.85,,14.82,0.084,0.294,249,71,1,249,71,49.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,218.84,,80.13,0.07,1.042,3144,210,2,1572,105,14.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,601.48,,223.67,0.026,1.467,22920,410,2,11460,205,9.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,894.22,,337.83,0.048,1.656,18718,540,2,9359,270,5.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,2972.17,,475.27,0.139,4.246,21420,700,2,10710,350,4.28,FPS,FPS/$,FPS/TDP,msec.,,,,,5.04,1927.46
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,4715.55,,570.04,0.22,6.737,21420,700,2,10710,350,3.95,FPS,FPS/$,FPS/TDP,msec.,,,,,4.61,3260.84
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,209.23,,76.51,0.103,0.996,2022,210,2,1011,105,15.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,438.44,,166.69,0.193,1.461,2274,300,2,1137,150,8.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,50.56,,20.03,0.11,1.806,460,28,1,460,28,40.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,839.85,706.25,,0.42,5.599,2000,150,1,2000,150,3.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,711.34,624.16,,2.216,4.742,321,150,1,321,150,5.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,192.09,148.4,,0.108,2.561,1780,75,1,1780,75,5.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,81.73,66.02,,0.178,2.919,460,28,1,460,28,13.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,12.93,16.41,,0.193,1.078,67,12,1,67,12,83.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,44.9,33,,0.42,2.993,107,15,1,107,15,25.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,66.66,53.08,,0.156,2.381,426,28,1,426,28,16.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,47.84,40.41,,0.098,3.189,490,15,1,490,15,22.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,86.13,68.36,,0.172,1.914,502,45,1,502,45,13.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,92.13,72.41,,0.192,3.29,480,28,1,480,28,12.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,,108.57,,0,0,460,28,1,460,28,6.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,14.64,,9.88,0.219,1.22,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,46.11,,,0.431,3.074,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,87.03,,38.2,0.204,3.108,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,51.43,,20.84,0.105,3.429,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,143.22,,60.62,0.285,3.183,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,100.13,,42.71,0.209,3.576,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,138.11,,48.42,0.3,4.933,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,0.31,,0.18,0.005,0.026,67,12,1,67,12,3304.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,1.17,,0.38,0.011,0.078,107,15,1,107,15,858.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,2.08,,1.29,0.018,0.032,117,65,1,117,65,491.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,2.98,,1.86,0.014,0.085,214,35,1,214,35,347.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,10.75,,3.94,0.033,0.086,329,125,1,329,125,124.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,3.21,,1.97,0.017,0.049,192,65,1,192,65,302.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,5.04,,1.64,0.012,0.18,426,28,1,426,28,200.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,3.74,,1.22,0.008,0.249,490,15,1,490,15,264.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,7.87,,2.9,0.016,0.175,502,45,1,502,45,161.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,5.91,,2.25,0.012,0.211,480,28,1,480,28,226.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,2.69,,1.6,0.009,0.077,303,35,1,303,35,415.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,3.26,,1.94,0.007,0.093,488,35,1,488,35,330,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,15.74,,6.01,0.026,0.126,599,125,1,599,125,92.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,4.66,,3.14,0.008,0.037,594,125,1,594,125,223.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,2.1,,1.32,0.008,0.03,249,71,1,249,71,485.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,21.82,,6.91,0.007,0.104,3144,210,2,1572,105,104.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,50.81,,17.69,0.002,0.124,22920,410,2,11460,205,58.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,59.07,,28.92,0.003,0.109,18718,540,2,9359,270,39.71,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,241.7,,41.73,0.011,0.345,21420,700,2,10710,350,27.25,FPS,FPS/$,FPS/TDP,msec.,,,,,30.1,217.47
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,307.34,,51.82,0.014,0.439,21420,700,2,10710,350,20.71,FPS,FPS/$,FPS/TDP,msec.,,,,,28.7,275.75
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,20.82,,6.54,0.01,0.099,2022,210,2,1011,105,110.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,39.18,,14.68,0.017,0.131,2274,300,2,1137,150,64.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,4.98,,1.7,0.011,0.178,460,28,1,460,28,262.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,,113.52,,0,0,2000,150,1,2000,150,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,148.65,111.77,,0.463,0.991,321,150,1,321,150,12.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,,20.57,,0,0,1780,75,1,1780,75,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,8.71,6.61,,0.019,0.311,460,28,1,460,28,115.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.45,1.5,,0.022,0.121,67,12,1,67,12,696.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,5.06,3.47,,0.047,0.337,107,15,1,107,15,205.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,8.48,6.31,,0.02,0.303,426,28,1,426,28,111.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,5.15,4.2,,0.011,0.343,490,15,1,490,15,189.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,11.21,8.07,,0.022,0.249,502,45,1,502,45,91.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,11.03,8.36,,0.023,0.394,480,28,1,480,28,93.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,21.19,14.02,,0.046,0.757,460,28,1,460,28,42.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,1.1,,0.91,0.016,0.092,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,5.19,,2.26,0.049,0.346,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,8.97,,3.65,0.021,0.32,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,4.5,,1.92,0.009,0.3,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,12.56,,5.39,0.025,0.279,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,8.35,,3.98,0.017,0.298,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,11.88,,4.18,0.026,0.424,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,7.26,,5.15,0.108,0.605,67,12,1,67,12,140.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,18.96,,11.35,0.177,1.264,107,15,1,107,15,56.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,37.43,,27.82,0.32,0.576,117,65,1,117,65,27.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,59.59,,32.99,0.278,1.703,214,35,1,214,35,20.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,155.55,,92.92,0.473,1.244,329,125,1,329,125,8.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,59.54,,42.2,0.31,0.916,192,65,1,192,65,17.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,74.71,,41.04,0.175,2.668,426,28,1,426,28,14.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
