Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom,Intel® Atom® x7425E CPU-only,10.82,,5.46,0.187,0.902,58,12,1,58,12,96.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,,,2.02,,,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,11.72,,4.3,0.11,0.781,107,15,1,107,15,88.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,21.27,,14.81,0.182,0.327,117,65,1,117,65,49.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,32.41,,21.6,0.151,0.926,214,35,1,214,35,36.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,119.24,,47.44,0.362,0.954,329,125,1,329,125,13.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,33.23,,22.4,0.173,0.511,192,65,1,192,65,31.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,51.45,,18.39,0.121,1.838,426,28,1,426,28,22.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,38.87,,13.63,0.079,2.591,490,15,1,490,15,28.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,82.77,,32.83,0.165,1.839,502,45,1,502,45,17.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,43.94,,17,0.096,1.569,460,28,1,460,28,40.91,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,61.1,,24.47,0.127,2.182,480,28,1,480,28,24.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,27.59,,18.07,0.091,0.788,303,35,1,303,35,43.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,32.85,,21.31,0.067,0.939,488,35,1,488,35,37.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,171,,67.84,0.285,1.368,599,125,1,599,125,10.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,51.22,,33.8,0.086,0.41,594,125,1,594,125,28.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,20.71,,14.5,0.041,0.292,506,71,1,506,71,50.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,217.69,,79.96,0.069,1.037,3144,210,2,1572,105,14.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,570.1,,218.54,0.034,1.39,16954,410,2,8477,205,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,895.58,,340.44,0.048,1.658,18718,540,2,9359,270,5.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,3159.1,,495.77,0.093,4.513,34000,700,2,17000,350,3.89,FPS,FPS/$,FPS/TDP,msec.,,,,,4.67,2066.26
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,4721.72,,584.23,0.22,6.745,21420,700,2,10710,350,3.84,FPS,FPS/$,FPS/TDP,msec.,,,,,5.04,3201.77
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,210.89,,76.47,0.104,1.004,2022,210,2,1011,105,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,441.3,,166.87,0.194,1.471,2274,300,2,1137,150,8.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,842.14,707.38,,0.437,5.614,1925,150,1,1925,150,18.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,730.85,629.55,,2.277,4.872,321,150,1,321,150,21.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,193.52,148.61,,0.102,2.58,1900,75,1,1900,75,82.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,25.03,20.17,,0.432,2.086,58,12,1,58,12,148.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,13.3,14.83,,0.199,1.108,67,12,1,67,12,300.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,45.46,33.29,,0.425,3.031,107,15,1,107,15,87.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,68.12,52.93,,0.16,2.433,426,28,1,426,28,58.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,47.86,38.89,,0.098,3.191,490,15,1,490,15,80.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,87.9,68.51,,0.175,1.953,502,45,1,502,45,45.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,,,,,,460,28,1,460,28,7.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H NPU-only,73.09,60.98,,0.159,2.61,460,28,1,460,28,14.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,26.48,,10.15,0.457,2.207,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,,,,,,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,46.21,,23.14,0.432,3.081,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,88.37,,38.93,0.207,3.156,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,51.1,,20.63,0.104,3.407,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
bert-base-cased,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,107.25,,44.37,0.214,2.383,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
