Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
t5-small,FP16,1024,12.6,5.4,1447,185.19
t5-small,FP16,32,11.8,5.5,1312.9,181.82
t5-small,INT4-MIXED,1024,14.5,5.9,1315.2,169.49
t5-small,INT4-MIXED,1024,14.6,5.9,1310.9,169.49
t5-small,INT4-MIXED,32,13.1,5.9,1168.6,169.49
t5-small,INT4-MIXED,1024,14.7,6,1302.5,166.67
t5-small,INT4-MIXED,32,13.3,6,1154.1,166.67
t5-small,INT4-MIXED,32,13.5,6,1162.4,166.67
t5-small,INT8-CW,1024,15.5,6.2,1320.6,161.29
t5-small,INT8-CW,32,13.9,6.4,1170.8,156.25
minicpm4-0.5b,INT4-MIXED,32,27.4,7.1,1554.1,140.85
minicpm4-0.5b,INT4-MIXED,32,26.2,7.1,1513.2,140.85
minicpm4-0.5b,INT4-MIXED,32,25.3,7.1,1513.1,140.85
minicpm4-0.5b,INT4-MIXED,1024,173.6,7.3,1596.8,136.99
minicpm4-0.5b,INT4-MIXED,1024,167.1,7.3,1555.5,136.99
minicpm4-0.5b,INT4-MIXED,1024,167.3,7.5,1555.4,133.33
minicpm4-0.5b,INT4-MIXED,4097,920.9,7.6,1758.4,131.58
minicpm4-0.5b,INT4-MIXED,4097,898.8,7.6,1717.5,131.58
minicpm4-0.5b,INT4-MIXED,2049,390,7.6,1656.4,131.58
minicpm4-0.5b,INT4-MIXED,4097,910.6,7.7,1717,129.87
minicpm4-0.5b,INT4-MIXED,2049,372.9,7.7,1614.8,129.87
minicpm4-0.5b,INT4-MIXED,2049,382.8,7.8,1615.1,128.21
gemma-3-270m,INT4-MIXED,32,27.4,8.3,1727,120.48
gemma-3-270m,INT4-MIXED,4096,396.7,8.4,2028,119.05
gemma-3-270m,INT4-MIXED,2048,166.8,8.4,1833.6,119.05
gemma-3-270m,INT4-MIXED,1024,78.9,8.4,1763.5,119.05
gemma-3-270m,INT8-CW,32,27.4,10.4,1786.2,96.15
gemma-3-270m,INT8-CW,1024,87.3,10.8,1826.5,92.59
minicpm4-0.5b,INT8-CW,32,33.2,10.9,1835.3,91.74
gemma-3-270m,INT8-CW,4096,419.6,11.2,2101.6,89.29
gemma-3-270m,INT8-CW,2048,176.5,11.2,1903.4,89.29
minicpm4-0.5b,INT8-CW,1024,193.2,11.4,1905.7,87.72
minicpm4-0.5b,INT8-CW,4097,1132.7,11.8,2138.1,84.75
minicpm4-0.5b,INT8-CW,2049,487.1,11.8,1990.4,84.75
gemma-3-270m,FP16,32,30,11.9,1990.8,84.03
llama-3.2-1b-instruct,INT4-MIXED,32,33.1,12.3,2662.8,81.30
gemma-3-270m,FP16,1024,78.8,12.4,2086.2,80.65
llama-3.2-1b-instruct,INT4-MIXED,32,31.8,12.5,2690.2,80.00
gemma-3-270m,FP16,2048,162.7,12.7,2208.5,78.74
llama-3.2-1b-instruct,INT4-MIXED,1024,374,12.9,2758.1,77.52
llama-3.2-1b-instruct,INT4-MIXED,1024,379.3,13,2785.6,76.92
llama-3.2-1b-instruct,INT4-MIXED,2048,782.2,13.4,2920.1,74.63
llama-3.2-1b-instruct,INT4-MIXED,4096,1751.3,13.5,3078.8,74.07
llama-3.2-1b-instruct,INT4-MIXED,2048,770.9,13.5,2918.6,74.07
distil-large-v2,INT4-MIXED,prompt0,592.2,13.6,2160.2,73.53
gemma-3-1b-it,INT4-MIXED,32,41.4,13.6,2522.6,73.53
gemma-3-270m,FP16,4096,379.8,13.7,2375.1,72.99
llama-3.2-1b-instruct,INT4-MIXED,4096,1759.4,13.7,3079.4,72.99
gemma-3-1b-it,INT4-MIXED,32,39.5,13.8,2433.3,72.46
distil-large-v2,INT4-MIXED,prompt1,636.8,13.9,2193.5,71.94
gemma-3-1b-it,INT4-MIXED,1024,314.4,13.9,2605.3,71.94
minicpm4-0.5b,FP16,32,30.3,14.2,2713,70.42
gemma-3-1b-it,INT4-MIXED,1024,309,14.2,2517,70.42
whisper-small,FP16,prompt1,251,14.4,2074.9,69.44
gemma-3-1b-it,INT4-MIXED,4096,1378,14.4,3070.9,69.44
gemma-3-1b-it,INT4-MIXED,2048,644.5,14.5,2743.6,68.97
whisper-small,INT4-MIXED,prompt0,191.3,14.6,1670.1,68.49
whisper-small,FP16,prompt0,184,14.7,2041.4,68.03
whisper-small,INT4-MIXED,prompt1,249.2,14.7,1706.1,68.03
whisper-small,INT8-CW,prompt1,258.6,14.7,1816.9,68.03
minicpm4-0.5b,FP16,1024,208.5,14.8,2771.2,67.57
gemma-3-1b-it,INT4-MIXED,4096,1326.3,14.8,2979.8,67.57
