Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
t5-small,FP16,1024,10.1,5.2,1241.1,192.31
t5-small,INT4-MIXED,1024,11.5,5.2,1083.7,192.31
t5-small,INT4-MIXED,1024,11.8,5.3,1071.5,188.68
t5-small,INT8-CW,1024,12,5.3,1120.9,188.68
t5-small,INT4-MIXED,1024,11.8,5.4,1086.6,185.19
t5-small,INT4-MIXED,32,10.7,5.5,933.7,181.82
t5-small,INT4-MIXED,32,11.2,5.6,946.9,178.57
t5-small,INT4-MIXED,32,11,5.6,922.1,178.57
t5-small,INT8-CW,32,11.4,5.6,971.3,178.57
t5-small,FP16,32,10.3,6,1090.7,166.67
distil-large-v2,INT4-MIXED,1024,210.2,6,1573.9,166.67
distil-large-v2,INT4-MIXED,32,163.7,6,1542.2,166.67
whisper-large-v3-turbo,INT8-CW,1024,222.8,6.3,1945.7,158.73
whisper-large-v3-turbo,INT4-MIXED,1024,223.2,6.4,1672.6,156.25
whisper-large-v3-turbo,INT4-MIXED,32,176,6.4,1640.5,156.25
whisper-large-v3-turbo,INT8-CW,32,175.1,6.4,1913.2,156.25
minicpm4-0.5b,INT4-MIXED,32,28.2,7.2,1075.4,138.89
gemma-3-270m,INT4-MIXED,32,28.2,7.3,1130.4,136.99
minicpm4-0.5b,INT4-MIXED,32,28,7.3,1172.6,136.99
distil-large-v2,INT8-CW,1024,217.9,7.3,1829.7,136.99
minicpm4-0.5b,INT4-MIXED,1024,44.1,7.4,1127.7,135.14
gemma-3-270m,INT8-CW,32,30.4,7.4,1164.5,135.14
gemma-3-270m,INT4-MIXED,1024,33.6,7.5,1209,133.33
minicpm4-0.5b,INT4-MIXED,1024,47,7.5,1200.7,133.33
gemma-3-270m,INT8-CW,1024,34.6,7.5,1224.4,133.33
distil-large-v2,INT8-CW,32,168.2,7.5,1797.2,133.33
minicpm4-0.5b,INT8-CW,32,29.8,7.6,1338.9,131.58
minicpm4-0.5b,INT4-MIXED,32,29.4,7.7,1207.3,129.87
minicpm4-0.5b,INT4-MIXED,1024,52.9,7.9,1260.4,126.58
minicpm4-0.5b,INT8-CW,1024,51.6,7.9,1387.5,126.58
distil-large-v2,FP16,1024,207.7,8.2,2612.5,121.95
whisper-large-v3-turbo,FP16,1024,219.6,8.2,2647.9,121.95
distil-large-v2,FP16,32,161.4,8.2,2580.9,121.95
whisper-large-v3-turbo,FP16,32,170.7,8.2,2617.9,121.95
gemma-3-270m,FP16,32,24.6,8.3,1406.2,120.48
gemma-3-270m,FP16,1024,30.5,8.4,1496.9,119.05
llama-3.2-1b-instruct,INT4-MIXED,32,20.7,9.4,1565.7,106.38
llama-3.2-1b-instruct,INT4-MIXED,32,23.1,9.6,1585.4,104.17
llama-3.2-1b-instruct,INT4-MIXED,1024,83.9,10,1657.4,100
llama-3.2-1b-instruct,INT4-MIXED,1024,94.9,10.1,1687.6,99.01
whisper-small,INT4-MIXED,32,93.3,10.2,1342.4,98.04
whisper-small,INT4-MIXED,1024,138.1,10.4,1374.8,96.15
whisper-small,INT4-MIXED,1024,136.8,10.5,1390.8,95.24
whisper-small,INT8-CW,1024,141.5,10.6,1481,94.34
whisper-small,FP16,1024,128.8,10.8,1625.5,92.59
whisper-small,FP16,32,86,10.8,1593.2,92.59
whisper-small,INT4-MIXED,32,96.1,10.8,1359.1,92.59
whisper-small,INT4-MIXED,1024,141.2,10.9,1424.6,91.74
whisper-small,INT8-CW,32,97.2,10.9,1448.7,91.74
whisper-small,INT4-MIXED,32,96.8,11.2,1394.3,89.29
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,35.1,11.2,1921.3,89.29
qwen2.5-1.5b-instruct,INT4-MIXED,32,35.1,11.2,1787.9,89.29
gemma-3-1b-it,INT4-MIXED,32,37.1,11.3,1552.3,88.5
minicpm4-0.5b,FP16,32,25.2,11.4,1740.4,87.72
qwen2.5-1.5b-instruct,INT4-MIXED,32,33.5,11.5,1747.7,86.96
gemma-3-1b-it,INT4-MIXED,1024,83,11.6,1658,86.21
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,33.8,11.6,2062.1,86.21
