Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
lfm2.5-350m,INT8-CW,32,20.2,5,200
lfm2.5-350m,INT8-CW,1024,40,5.1,196.0784314
lfm2.5-350m,INT4-MIXED,1024,40.8,5.2,192.3076923
lfm2.5-350m,INT4-MIXED,32,19,5.2,192.3076923
distil-large-v2,INT4-MIXED,32,165.8,5.9,169.4915254
distil-large-v2,INT4-MIXED,1024,213.2,6,166.6666667
distil-large-v2,INT8-CW,32,164.1,6,166.6666667
distil-large-v2,INT8-CW,1024,209.4,6,166.6666667
whisper-large-v3-turbo,INT8-CW,1024,225.7,6.3,158.7301587
whisper-large-v3-turbo,INT8-CW,32,176.3,6.4,156.25
whisper-large-v3-turbo,INT4-MIXED,32,183.8,7,142.8571429
whisper-large-v3-turbo,INT4-MIXED,1024,235.6,7,142.8571429
minicpm4-0.5b,INT4-MIXED,32,28.3,7.4,135.1351351
minicpm4-0.5b,INT4-MIXED,1024,43.9,7.4,135.1351351
minicpm4-0.5b,INT4-MIXED,32,27.9,7.4,135.1351351
gemma-3-270m,INT4-MIXED,32,29,7.5,133.3333333
minicpm4-0.5b,INT4-MIXED,1024,41,7.5,133.3333333
tiny-llama-1.1b-chat,INT4-MIXED,32,25,7.5,133.3333333
gemma-3-270m,INT8-CW,1024,35.7,7.6,131.5789474
minicpm4-0.5b,INT8-CW,32,31.4,7.7,129.8701299
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,28.6,7.7,129.8701299
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,45.4,7.7,129.8701299
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,28.6,7.7,129.8701299
minicpm4-0.5b,INT4-MIXED,32,30.2,7.8,128.2051282
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,42.8,7.8,128.2051282
minicpm4-0.5b,INT4-MIXED,1024,50.1,7.9,126.5822785
lfm2.5-350m,FP16,32,16.7,8,125
minicpm4-0.5b,INT8-CW,1024,49.7,8,125
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,30,8,125
lfm2.5-1.2b-instruct,INT4-MIXED,32,20,8.1,123.4567901
lfm2.5-350m,FP16,1024,41,8.1,123.4567901
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,52.5,8.1,123.4567901
gemma-3-270m,INT8-CW,32,30.8,8.2,121.9512195
nuextract-tiny,INT4-MIXED,32,30.5,8.2,121.9512195
tiny-llama-1.1b-chat,INT4-MIXED,32,26.4,8.2,121.9512195
tiny-llama-1.1b-chat,INT4-MIXED,1024,81.6,8.2,121.9512195
gemma-3-270m,FP16,1024,29.1,8.3,120.4819277
gemma-3-270m,FP16,32,25.1,8.3,120.4819277
lfm2-1.2b,INT4-MIXED,32,20.1,8.3,120.4819277
lfm2.5-1.2b-instruct,INT4-MIXED,1024,81.6,8.3,120.4819277
lfm2.5-1.2b-instruct,INT4-MIXED,32,20.4,8.3,120.4819277
nuextract-tiny,INT4-MIXED,1024,50.9,8.3,120.4819277
qwen2.5-coder-0.5b-instruct,INT8-CW,32,30.7,8.3,120.4819277
whisper-large-v3-turbo,FP16,32,177.3,8.3,120.4819277
whisper-large-v3-turbo,FP16,1024,224.5,8.3,120.4819277
lfm2-1.2b,INT4-MIXED,32,20.3,8.4,119.047619
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,49.7,8.4,119.047619
lfm2-1.2b,INT4-MIXED,32,21.2,8.5,117.6470588
lfm2-1.2b,INT4-MIXED,1024,80.9,8.5,117.6470588
lfm2.5-1.2b-instruct,INT4-MIXED,32,21.4,8.5,117.6470588
lfm2.5-1.2b-instruct,INT4-MIXED,1024,86,8.5,117.6470588
distil-large-v2,FP16,32,167.8,8.6,116.2790698
lfm2-1.2b,INT4-MIXED,1024,85.8,8.6,116.2790698
distil-large-v2,FP16,1024,214.4,8.7,114.9425287
lfm2-1.2b,INT4-MIXED,1024,96.9,8.7,114.9425287
lfm2.5-1.2b-instruct,INT4-MIXED,1024,95.8,8.7,114.9425287
nuextract-tiny,INT8-CW,32,31.1,8.9,112.3595506
tiny-llama-1.1b-chat,INT4-MIXED,1024,106,8.9,112.3595506
gemma-3-270m,INT4-MIXED,1024,32.9,9.1,109.8901099
nuextract-tiny,INT8-CW,1024,47.8,9.1,109.8901099
minicpm5-1b,INT4-MIXED,32,29.7,9.5,105.2631579
minicpm5-1b,INT4-MIXED,1024,78.1,9.6,104.1666667
llama-3.2-1b-instruct,INT4-MIXED,32,21.7,9.7,103.0927835
llama-3.2-1b-instruct,INT4-MIXED,32,21.3,9.7,103.0927835
llama-3.2-1b-instruct,INT4-MIXED,1024,82.2,10.2,98.03921569
llama-3.2-1b-instruct,INT4-MIXED,1024,91.9,10.3,97.08737864
whisper-small,INT4-MIXED,1024,139.3,10.5,95.23809524
whisper-small,INT4-MIXED,32,94.6,10.6,94.33962264
whisper-small,INT4-MIXED,32,103.7,10.8,92.59259259
whisper-small,INT4-MIXED,1024,145.3,10.8,92.59259259
minicpm4-0.5b,FP16,32,24.9,10.9,91.74311927
nuextract-tiny,FP16,32,26.9,11.1,90.09009009
whisper-small,INT8-CW,32,101.5,11.1,90.09009009
lfm2-8b-a1b,INT4-MIXED,32,119,11.2,89.28571429
minicpm4-0.5b,FP16,1024,55.8,11.3,88.49557522
minicpm5-1b,INT8-CW,32,31,11.4,87.71929825
whisper-small,INT8-CW,1024,144.8,11.4,87.71929825
gemma-3-1b-it,INT4-MIXED,1024,83.1,11.6,86.20689655
gemma-3-1b-it,INT4-MIXED,1024,85.7,11.7,85.47008547
gemma-3-1b-it,INT4-MIXED,32,38.1,11.8,84.74576271
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,33.9,11.8,84.74576271
gemma-3-1b-it,INT4-MIXED,32,37.6,11.9,84.03361345
minicpm5-1b,INT8-CW,1024,77.5,11.9,84.03361345
qwen2.5-1.5b-instruct,INT4-MIXED,32,34.2,11.9,84.03361345
tiny-llama-1.1b-chat,INT8-CW,32,28.1,11.9,84.03361345
exaone-4.0-1.2b,INT4-MIXED,32,42.1,12,83.33333333
exaone-4.0-1.2b,INT4-MIXED,32,41.8,12,83.33333333
gemma-3-1b-it,INT4-MIXED,32,39.5,12,83.33333333
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,35.4,12,83.33333333
qwen2.5-coder-1.5b-instruct,INT4-MIXED,32,34.2,12,83.33333333
whisper-small,FP16,32,93,12,83.33333333
nuextract-tiny,FP16,1024,54.7,12.1,82.6446281
exaone-4.0-1.2b,INT4-MIXED,1024,131.2,12.2,81.96721311
exaone-4.0-1.2b,INT4-MIXED,1024,133.4,12.2,81.96721311
lfm2-8b-a1b,INT4-MIXED,1024,253.6,12.2,81.96721311
nanollava,INT4-MIXED,760,97,12.2,81.96721311
qwen2.5-coder-0.5b-instruct,FP16,32,27.2,12.2,81.96721311
qwen2.5-coder-1.5b-instruct,INT4-MIXED,1024,108.7,12.2,81.96721311
whisper-small,FP16,1024,138.4,12.2,81.96721311
