Test Name,Fix Priority
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=77e1c522d9ea4975c3071869b7b485038bb4035c9aae6f5d44291f60ae253a0e_Device=CPU_Config=(),0.0937431
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=1be99c00176df777bd8cdbd9f74ff064237f55053dc7490050d692274182182d_Device=CPU_Config=(),0.0705686
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=3f836daba711312827fc9f3ee1d7d376e22ad7af24fd156ceaccd5c75678b9bd_Device=CPU_Config=(),0.0217624
conformance_Mish/ReadIRTest.Inference/Op=Mish.4_Type=f32_Shape=static_IR=64374638dfe8bed8e9432c51d92d23b807172fc490c0dfc76428f2c49be92400_Device=CPU_Config=(),0.012943
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=c18f4f45c8ca59e5fcf1d2aa0b6115c7fb6789c4d4a583cf93901e65f4ac692c_Device=CPU_Config=(),0.00987977
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=1c4aa866633b1381ff8ee36910d91aa4750c9a8dbd05ae159b7e15a65a08bad3_Device=CPU_Config=(),0.0072303
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=5bdc625498840e88bafb7d6f58ae8f9f0081a9bd0a6cd71c72a35871ca5b1f12_Device=CPU_Config=(),0.00715895
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=c533b2b13f88a1c6296bcb6831a96fdd4d354c69848e02bf3e9a1e632264524c_Device=CPU_Config=(),0.00647702
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=621c7638006b03b7c4ca5de04ae4823584c9c348cc40eca0076b898b72247e48_Device=CPU_Config=(),0.00618223
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=621c7638006b03b7c4ca5de04ae4823584c9c348cc40eca0076b898b72247e48_Device=CPU_Config=(),0.00618223
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=621c7638006b03b7c4ca5de04ae4823584c9c348cc40eca0076b898b72247e48_Device=CPU_Config=(),0.00618223
conformance_SoftPlus/ReadIRTest.Inference/Op=SoftPlus.4_Type=f32_Shape=static_IR=443141d6914003828f76ac1de39cff68ee8ae96b2524fc41e9f5f95707b834b0_Device=CPU_Config=(),0.00485008
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=c2db5dd4ed881038f0521cfb566b3773cda95681a2ef8339950d0515616c015d_Device=CPU_Config=(),0.00461692
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=a93352138c144fd004303788d08066d279e5363345d3da2cf16ceb61336d58b9_Device=CPU_Config=(),0.00250517
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=d8a0ff565e3467b3d0e2d6f1dd856b2ab812d675a09645b4a3b3bc8f29957453_Device=CPU_Config=(),0.00229633
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=486cda3fac543c53e385e5b26f0932be2c2c67d937dce02e9376ba2956321e5f_Device=CPU_Config=(),0.00218939
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=74310de2f35ad8a1bf7388138114655c2c74f1e85fb8cde4584f3d7905345140_Device=CPU_Config=(),0.0017982
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=94c0bd6d26bbfc0a8f22050757d17bc051a7af85dc6d6447d51413f2bf779a95_Device=CPU_Config=(),0.00113046
conformance_HardSigmoid/ReadIRTest.QueryModel/Op=HardSigmoid.1_Type=f32_Shape=static_IR=cf9b80bd696164fc7c8f077eb532fffc455eaf648589c54943cd1b5668e2f077_Device=CPU_Config=(),0.000986491
conformance_HardSigmoid/ReadIRTest.Inference/Op=HardSigmoid.1_Type=f32_Shape=static_IR=cf9b80bd696164fc7c8f077eb532fffc455eaf648589c54943cd1b5668e2f077_Device=CPU_Config=(),0.000986491
conformance_HardSigmoid/ReadIRTest.ImportExport/Op=HardSigmoid.1_Type=f32_Shape=static_IR=cf9b80bd696164fc7c8f077eb532fffc455eaf648589c54943cd1b5668e2f077_Device=CPU_Config=(),0.000986491
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=5d7273e7772d3578b3c8dcefcce25913c8e843b7a1045722f80f9feed4770ba1_Device=CPU_Config=(),0.000744799
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=3d6f722f81b8a23f0dcb2acaea3686f0aebde1d810953e532cad9930a034d050_Device=CPU_Config=(),0.000705396
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=9c15338e53353041d5e82067a4aaf56dde40144709b2bd04d86bbc7ad22b525b_Device=CPU_Config=(),0.000686402
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=8b9ae72303fcba7808c28f788e0187827b2f548efcd6d023e6ad28047121216e_Device=CPU_Config=(),0.000661792
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=682ef97686247c6443214e731915927e131f40c22f1cae7f25a038b70eff95ba_Device=CPU_Config=(),0.000658586
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=ce0514ded018b3bde00091b50a98b715da2a3e3c254406b9fb290b930d6f5680_Device=CPU_Config=(),0.000578015
conformance_Pad/ReadIRTest.Inference/Op=Pad.12_Type=f32_Shape=static_IR=05e89f7690a9c7d235c753aa4af28229a44fab527f44ff4832ebcebf0c9debfe_Device=CPU_Config=(),0.000573521
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=a83bda80fe7800f61bcbba992511f20b4adb5da4097179f2188797871abb73ca_Device=CPU_Config=(),0.000550819
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=a83bda80fe7800f61bcbba992511f20b4adb5da4097179f2188797871abb73ca_Device=CPU_Config=(),0.000550819
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=a83bda80fe7800f61bcbba992511f20b4adb5da4097179f2188797871abb73ca_Device=CPU_Config=(),0.000550819
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=60e017f098b38fe7f824eb78635cd13cfa1ff460387abfcd6420c8a7d559a915_Device=CPU_Config=(),0.000539603
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=a5d03dc78d3b89cf1aaee33c609a3d52626d3b98827b980422b01eefc32cde03_Device=CPU_Config=(),0.000520597
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=c531648f3b5841ad892debb2fa2eab6ef35a08d0cd5e9d33bc0a7b442a1fc707_Device=CPU_Config=(),0.000490251
conformance_GroupNormalization/ReadIRTest.Inference/Op=GroupNormalization.12_Type=f32_Shape=static_IR=3e0fb4df6ea780921a8ef21a06bd602e97f91baa201096d438de60e9114acfb1_Device=CPU_Config=(),0.000434555
conformance_GroupNormalization/ReadIRTest.Inference/Op=GroupNormalization.12_Type=f32_Shape=static_IR=139730a541ba475f22b71d8bbe850f280751594db3560e15590939b2f017fc02_Device=CPU_Config=(),0.000324682
conformance_Pad/ReadIRTest.Inference/Op=Pad.1_Type=f32_Shape=static_IR=fbb53c04f3cfadff9d6543e2fb4eb88d882c3189b4212e77a6ca6e50bdba6e07_Device=CPU_Config=(),0.000316864
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=47c28b32453e7972e5f4a7213522370ec927424c913b5c6d0ec08a00d7a988c9_Device=CPU_Config=(),0.000282596
conformance_HardSigmoid/ReadIRTest.QueryModel/Op=HardSigmoid.1_Type=f32_Shape=static_IR=08a7845e89900ed725c984b42b6bc262a7f7956ec50e0a7bbdfe8e4a34d584e2_Device=CPU_Config=(),0.000257824
conformance_HardSigmoid/ReadIRTest.Inference/Op=HardSigmoid.1_Type=f32_Shape=static_IR=08a7845e89900ed725c984b42b6bc262a7f7956ec50e0a7bbdfe8e4a34d584e2_Device=CPU_Config=(),0.000257824
conformance_HardSigmoid/ReadIRTest.ImportExport/Op=HardSigmoid.1_Type=f32_Shape=static_IR=08a7845e89900ed725c984b42b6bc262a7f7956ec50e0a7bbdfe8e4a34d584e2_Device=CPU_Config=(),0.000257824
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=ae0e669fbddc34e8aaaefff248959e3fe53196e68bc1b3a9e66be16a495d7cd2_Device=CPU_Config=(),0.000233221
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=680b155374ac22f8d01e47a3b26f133a20842702d07dbb2d0fe2d1c03333afcf_Device=CPU_Config=(),0.000194099
conformance_Interpolate/ReadIRTest.Inference/Op=Interpolate.11_Type=f32_Shape=static_IR=0f670e49f962b0a7abc6b4f1fbf9592db592a6a78eb3e083dd4027b9f9607430_Device=CPU_Config=(),0.00018661
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=fa169b001a47d2c4cfe07d837ca82977192701fb3f1f557e0c792675f00f8158_Device=CPU_Config=(),0.000148837
conformance_GroupConvolution/ReadIRTest.Inference/Op=GroupConvolution.1_Type=f32_Shape=static_IR=53192c27f09bf3c756e64820ae6b0a01c5e48535df5d5b91ef6dbd6d954eb6dc_Device=CPU_Config=(),0.000128037
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=105ef2497841f48e00c64d60affe13b54275083bbf0fd91837d21a4c7c85a1a5_Device=CPU_Config=(),0.000127867
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=c03bca3c44df7946fcf273e9d79309b7bf33b465206eb9caf76750735e1ad19b_Device=CPU_Config=(),0.000125272
