Model,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
Denoise,tf,FP16,v,,
Denoise,tf,FP32,v,,
Denoise,tf,FP16,,v,v
Denoise,tf,FP32,,,v
GPT-2,onnx,FP16,v,,
GPT-2,onnx,FP32,v,,
GPT-2,onnx,FP16,,v,
GPT-2,onnx,FP32,,v,
Sharpen-LensBlur,tf,FP16,v,,
Sharpen-LensBlur,tf,FP32,v,,
Sharpen-LensBlur,tf,FP16,,v,v
Sharpen-LensBlur,tf,FP16-INT8,,v,
Sharpen-LensBlur,tf,FP32,,v,v
Sharpen-MotionBlur,tf,FP16,v,,
Sharpen-MotionBlur,tf,FP16-INT8,v,,
Sharpen-MotionBlur,tf,FP32,v,,
Sharpen-MotionBlur,tf,FP16,,v,v
Sharpen-MotionBlur,tf,FP16-INT8,,v,v
Sharpen-MotionBlur,tf,FP32,,v,v
Sharpen-Sharpen,tf,FP16,v,,
Sharpen-Sharpen,tf,FP16-INT8,v,,
Sharpen-Sharpen,tf,FP32,v,,
Sharpen-Sharpen,tf,FP16,,v,v
Sharpen-Sharpen,tf,FP16-INT8,,v,
Sharpen-Sharpen,tf,FP32,,v,v
Sphereface,caffe,FP16,v,,
Sphereface,caffe,FP32,v,,
Sphereface,caffe,FP16,,v,v
Sphereface,caffe,FP32,,v,v
aclnet,onnx,FP16,v,,
aclnet,onnx,FP16-INT8,v,,
aclnet,onnx,FP32,v,,
aclnet,onnx,FP16,,v,v
aclnet,onnx,FP16-INT8,,v,v
aclnet,onnx,FP32,,v,v
aclnet-int8,onnx,FP16-INT8,,,v
alexnet-caffe,caffe,FP16,v,,
alexnet-caffe,caffe,FP32,v,,
alexnet-caffe,caffe,FP16,,v,
alexnet-caffe,caffe,FP32,,v,
alexnet-onnx,onnx,FP16,v,,
alexnet-onnx,onnx,FP16-INT8,v,,
alexnet-onnx,onnx,FP32,v,,
alexnet-onnx,onnx,FP16,,v,v
alexnet-onnx,onnx,FP16-INT8,,v,
alexnet-onnx,onnx,FP32,,v,v
began,onnx,FP16,v,,
began,onnx,FP32,v,,
began,onnx,FP16,,v,v
began,onnx,FP32,,v,v
bert-base-cased-onnx,onnx,FP16,v,,
bert-base-cased-onnx,onnx,FP16-INT8,v,,
bert-base-cased-onnx,onnx,FP32,v,,
bert-base-cased-onnx,onnx,FP16,,v,v
bert-base-cased-onnx,onnx,FP16-INT8,,v,v
bert-base-cased-onnx,onnx,FP32,,,v
bert-base-cased-paddle,paddle,FP16,v,,
bert-base-cased-paddle,paddle,FP16-INT8,v,,
bert-base-cased-paddle,paddle,FP32,v,,
bert-base-cased-paddle,paddle,FP16,,v,
bert-base-cased-paddle,paddle,FP16-INT8,,v,
bert-base-cased-squad2,onnx,FP16,v,,
bert-base-cased-squad2,onnx,FP32,v,,
bert-base-cased-squad2,onnx,FP16,,v,
bert-base-chinese-xnli-zh,tf,FP16,,,v
bert-base-chinese-xnli-zh,tf,FP32,,,v
bert-base-ner,onnx,FP16,v,,
bert-base-ner,onnx,FP16-INT8,v,,
bert-base-ner,onnx,FP32,v,,
bert-base-ner,onnx,FP16,,v,v
bert-base-ner,onnx,FP16-INT8,,v,v
bert-base-uncased-mrpc,onnx,FP16,,,v
bert-base-uncased-mrpc,onnx,FP16-INT8,,,v
bert-base-uncased-mrpc,onnx,FP32,,,v
bert-large-uncased-whole-word-masking-squad-0001,onnx,FP16,v,,
bert-large-uncased-whole-word-masking-squad-0001,onnx,FP32,v,,
bert-large-uncased-whole-word-masking-squad-0001,onnx,FP16,,v,v
bert-large-uncased-whole-word-masking-squad-0001,onnx,FP32,,v,v
bert-large-uncased-whole-word-masking-squad-int8-0001,onnx,FP16-INT8,v,,
bert-large-uncased-whole-word-masking-squad-int8-0001,onnx,FP16-INT8,,v,v
bisenet-v2,paddle,FP16,v,,
bisenet-v2,paddle,FP32,v,,
bisenet-v2,paddle,FP16,,v,v
brain-tumor-segmentation-0002,onnx,FP16,v,,
brain-tumor-segmentation-0002,onnx,FP16-INT8,v,,
colorization-siggraph,onnx,FP16,v,,
colorization-siggraph,onnx,FP32,v,,
