Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
begin_rec,,,,,,,,,,,,,,
bert-base-cased[124],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.90,0.44,0.44,0.026,0.095,$34 ,9.5,1,$34 ,9.5,1183.77
bert-base-cased[124],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,1.59,0.64,0.64,0.026,0.132,$59 ,12,1,$59 ,12,631.26
bert-base-cased[124],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,4.62,3.00,4.74,0.078,0.385,$59 ,12,1,$59 ,12,222.43
bert-base-cased[124],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,5.76,2.99,4.61,0.097,0.479,$59 ,12,1,$59 ,12,
bert-base-cased[124],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,3.75,1.14,1.14,0.035,0.250,$107 ,15,1,$107 ,15,266.21
bert-base-cased[124],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,18.00,6.81,10.60,0.168,1.199,$107 ,15,1,$107 ,15,59.82
bert-base-cased[124],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,19.93,7.70,11.21,0.186,1.328,$107 ,15,1,$107 ,15,
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i3-8100,6.80,4.19,4.22,0.058,0.104,$117 ,65,1,$117 ,65,152.39
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i5-8500,10.26,6.44,6.42,0.053,0.157,$192 ,65,1,$192 ,65,104.63
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i7-8700T,11.06,7.19,7.10,0.036,0.316,$303 ,35,1,$303 ,35,98.85
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i9-10920X,48.23,19.67,19.63,0.068,0.292,$700 ,165,1,$700 ,165,21.80
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i9-10900TE,10.62,6.20,6.11,0.023,0.303,$444 ,35,1,$444 ,35,106.09
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,17.87,10.43,10.36,0.034,0.274,$519 ,65,1,$519 ,65,56.79
bert-base-cased[124],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,17.60,6.53,10.45,0.033,0.270,$519 ,65,1,$519 ,65,59.90
bert-base-cased[124],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,25.42,11.09,15.09,0.048,0.391,$519 ,65,1,$519 ,65,
bert-base-cased[124],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,14.79,4.91,4.90,0.034,0.528,$426 ,28,1,$426,28,71.17
